index,balance
547,3139.46988104035
548,3132.1185052858486
549,3130.6914009309216
550,3099.3844869216123
551,3099.3844869216123
552,3106.197948637187
553,3099.173474844844
554,3143.728829446521
555,3143.728829446521
556,3136.6143598382396
557,3160.2721759611427
558,3191.8748977207542
559,3191.8748977207542
560,3159.9561487435467
561,3128.356587256111
562,3127.949602444239
563,3105.0649711616506
564,3105.0649711616506
565,3074.014321450034
566,3043.274178235534
567,3029.7485152211534
568,3081.9271268049456
569,3098.0343466686686
570,3067.0540032019817
571,3063.563689429028
572,3063.563689429028
573,3032.9280525347376
574,3002.5987720093904
575,3006.02278815291
576,3023.4183452456423
577,2993.184161793186
578,3326.722985710373
579,3322.180790197058
580,3288.958982295087
581,3404.8560736954437
582,3416.176897303306
583,3417.2950956235804
584,3417.4017194955186
585,3383.2277023005636
586,3349.395425277558
587,3315.9014710247825
588,3297.0943206109305
589,3296.45933263993
590,3297.1023351105364
591,3264.131311759431
592,3296.7726248770255
593,3279.618438298414
594,3267.3952493522806
595,3331.7600170757696
596,3321.632565194911
597,3322.3865503811876
598,3316.863934378262
599,3321.912170574683
600,3318.6836923978562
601,3357.927766909498
602,3324.348489240403
603,3324.348489240403
604,3319.8186900602445
605,3362.2655202701367
606,3347.3839499748674
607,3389.660598478001
608,3355.763992493221
609,3422.8792723430856
610,3420.3064308183234
611,3413.6225820014324
612,3431.245146340474
613,3432.448767141942
614,3398.1242794705227
615,3364.1430366758173
616,3559.4419598668887
617,3523.8475402682197
618,3517.2791594626824
619,3511.976145029303
620,3504.2722018348345
621,3469.229479816486
622,3447.7979463504385
623,3447.7979463504385
624,3467.7313326853614
625,3460.7369701247435
626,3426.129600423496
627,3409.987897230489
628,3403.75347491333
629,3403.75347491333
630,3380.805863766671
631,3385.3633738331755
632,3391.1152628575974
633,3388.7700932428966
634,3413.0235493337145
635,3390.647410467582
636,3458.460358676934
637,3458.460358676934
638,3448.741714330575
639,3414.2542971872695
640,3380.1117542153966
641,3500.4363845964194
642,3490.229546055629
643,3476.119081062937
644,3464.023317106068
645,3429.3830839350076
646,3429.102274675319
647,3423.953313055451
648,3404.5344891097047
649,3413.3654999323953
650,3490.2990122650235
651,3485.5990123366023
652,3450.743022213236
653,3416.235591991104
654,3410.8478198254907
655,3468.7202461062247
656,3468.922066320455
657,3464.9139229065368
658,3464.787641767382
659,3454.451893670606
660,3441.744989127809
661,3437.6581280514156
662,3403.2815467709015
663,3410.637598030849
664,3376.5312220505402
665,3444.061846491551
666,3433.9039140812138
667,3429.7211394722744
668,3474.5831168769873
669,3439.837285708217
670,3405.4389128511352
671,3412.612102495965
672,3454.878399178256
673,3454.878399178256
674,3539.1305654054286
675,3609.9131767135373
676,3605.297023015889
677,3615.336210224672
678,3603.6490825573333
679,3567.61259173176
680,3531.9364658144423
681,3496.617101156298
682,3461.650930144735
683,3450.351140154397
684,3431.536338495367
685,3428.55374466562
686,3416.1874439600247
687,3397.0685127393535
688,3385.2463691429443
689,3418.5712619716505
690,3411.789788261744
691,3402.7168846696904
692,3368.6897158229935
693,3367.411710969713
694,3354.3737385817476
695,3346.444695553183
696,3332.64161431493
697,3299.3151981717806
698,3299.3151981717806
699,3289.51288490185
700,3432.2489030506913
701,3397.9264140201844
702,3387.478656133361
703,3386.841599640384
704,3391.808967319858
705,3391.808967319858
706,3397.577598286883
707,3400.126732655139
708,3402.9247536122202
709,3393.4594479934135
710,3374.726851556511
711,3385.6736622650155
712,3351.8169256423653
713,3328.5571813465826
714,3326.7862182308663
715,3360.054080413175
716,3326.453539609043
717,3293.1890042129526
718,3293.1890042129526
719,3271.1057203863434
720,3292.5735528756004
721,3287.865205391846
722,3295.408627299929
723,3289.538389500121
724,3306.0238055117206
725,3313.274747293748
726,3280.1419998208107
727,3288.0711914281324
728,3282.2136541357813
729,3249.3915175944235
730,3216.8976024184794
731,5638.578117519132
732,5656.3112378887245
733,5658.28994747371
734,5682.939923482506
735,5626.110524247681
736,5635.592732996414
737,5708.946894702904
738,5696.658920771794
739,5639.692331564076
740,5583.295408248436
741,5879.219173034738
742,5872.026511280492
743,5813.306246167687
744,5929.5723710910415
745,5929.5723710910415
746,5929.5723710910415
747,5906.706235719889
748,5847.639173362691
749,5839.067444213881
750,5831.044929453416
751,5838.164228495192
752,5779.78258621024
753,5771.706560490195
754,5771.706560490195
755,5713.989494885293
756,5689.133314813474
757,5691.946307068021
758,5693.040912127075
759,5681.493706503421
760,5640.412136625628
761,5584.008015259371
762,5535.484911126774
763,5498.860493959794
764,5534.957055735264
765,5527.701044860464
766,5529.73430147921
767,5527.869165444032
768,5472.590473789592
769,5417.864569051696
770,5363.6859233611785
771,5470.959641828402
772,5525.669238246686
773,5525.669238246686
774,5470.412545864219
775,5415.708420405577
776,5407.479462251817
777,5399.7432142620255
778,5399.7432142620255
779,5394.620229969324
780,5376.184985433441
781,5356.862544682412
782,5378.343033104161
783,5355.030545045474
784,5408.58085049593
785,5408.58085049593
786,5354.49504199097
787,5339.705535661796
788,5311.8368095350115
789,5258.718441439662
790,5228.668621774292
791,5176.381935556548
792,5169.501619836064
793,5160.893666544114
794,5142.405407623735
795,5127.7213135695965
796,5076.4441004339005
797,5025.679659429561
798,5069.75612831307
799,5019.058567029939
800,4968.867981359639
801,4974.601290568899
802,4958.141044903455
803,4908.55963445442
804,4859.474038109875
805,4810.879297728777
806,4816.539155726105
807,4809.606650389185
808,4799.356669003111
809,4815.997429042365
810,4801.328986168698
811,4897.355565892072
812,4860.930139428337
813,4839.023439218036
814,4813.574885809277
815,4808.155629315316
816,4760.074073022163
817,4807.674813752385
818,4795.174859236628
819,4891.078356421361
820,4869.04116760997
821,4884.840917386236
822,4835.992508212373
823,4800.234309639746
824,4848.236652736144
825,4835.549949638864
826,4850.491916636532
827,4911.047934059225
828,4910.434819460716
829,4910.434819460716
830,4861.330471266109
831,5950.268496830823
832,5890.765811862515
833,5949.67346998114
834,5890.176735281329
835,5831.274967928515
836,6172.370019775038
837,6295.817420170539
838,6344.235313318949
839,6280.7929601857595
840,6386.410274640602
841,6744.99111338679
842,6750.493467573745
843,6721.016393969399
844,6676.970271156903
845,6682.167705202953
846,6644.323979010097
847,6603.181516776559
848,6605.796638169341
849,6552.223311366964
850,6700.68508006756
851,6633.678229266885
852,6700.015011559554
853,7023.997959674077
854,6990.877684597321
855,7128.341407419045
856,7632.584581664624
857,7708.910427481271
858,7686.668325264275
859,7609.801642011632
860,7579.287400423286
861,7598.497909299777
862,7522.51293020678
863,7447.287800904712
864,7372.8149228956645
865,7318.64076107091
866,7333.268956757221
867,7333.268956757221
868,7337.662857578418
869,7328.131350673436
870,7288.923173446839
871,7316.453278958059
872,7243.288746168479
873,7221.255780937376
874,7220.118048330554
875,7221.545755289265
876,7425.767963207661
877,7380.639820504427
878,7306.833422299383
879,7233.765088076389
880,7161.427437195624
881,7233.041711567581
882,7206.518281935928
883,7134.453099116568
884,7134.64373246591
885,7083.433888307224
886,7543.537056383576
887,7694.407797511248
888,7771.35187548636
889,7714.614901356124
890,7714.614901356124
891,7673.60500704229
892,7673.60500704229
893,7647.919299905748
894,7571.44010690669
895,7495.725705837623
896,7420.768448779247
897,7391.8761126057225
898,7389.118484404798
899,7361.654504197276
900,7326.221727659884
901,7418.168268805682
902,7566.531634181795
903,7566.531634181795
904,7717.862266865432
905,7677.792485096265
906,7601.014560245303
907,7634.255807975054
908,7610.24516701699
909,7610.24516701699
910,7607.286068556955
911,7683.358929242525
912,8283.498214837547
913,8200.663232689172
914,8227.998776798137
915,8488.848240781814
916,8403.959758373996
917,8319.920160790256
918,8279.49421643532
919,8264.628699032579
920,8264.628699032579
921,8181.982412042253
922,8100.16258792183
923,8079.2150363112605
924,8160.007186674373
925,8144.5922684187835
926,8144.5922684187835
927,8551.627112793842
928,8466.110841665903
929,8578.026404965998
930,8558.82019744854
931,8663.539643442682
932,8663.539643442682
933,8632.995112648492
934,8719.325063774977
935,8893.711565050477
936,8982.64868070098
937,9054.194539974686
938,9053.931145224433
939,9072.911554742392
940,9241.692445933584
941,9242.364784744244
942,9149.941136896801
943,9115.090994508399
944,9023.940084563315
945,9023.940084563315
946,9128.538323309747
947,9037.252940076649
948,8996.330688134822
949,8984.615481442708
950,9164.307791071562
951,9195.79541271268
952,9156.300228406111
953,9237.085255975206
954,9240.250833902743
955,9470.207898508403
956,9466.362343315344
957,9417.529886840603
958,9376.53859574408
959,9356.290650737665
960,9337.238377747211
961,9270.727936560279
962,9241.848928206713
963,9224.827298734444
964,9182.595032788699
965,9175.88686550079
966,9169.883311269086
967,9153.250587363207
968,9177.311287794524
969,9269.08440067247
970,9303.027526646763
971,9489.088077179698
972,9447.64508524746
973,9409.794184746313
974,9388.152718977562
975,9482.034246167339
976,9427.200418231318
977,9421.960338292503
978,9649.064275710161
979,9745.554918467264
980,9696.842706881822
981,9732.199649318793
982,9699.13658452981
983,9759.920341848727
984,9740.829891239522
985,9643.421592327128
986,9638.752719085509
987,9643.654505389466
988,9605.524349309939
989,9572.767295360441
990,9686.416587451457
991,9636.467842209277
992,9599.428649851598
993,9587.015931005619
994,9586.620793821445
995,9586.620793821445
996,9567.312966844685
997,9471.639837176239
998,9421.681270980156
999,9346.059881831497
1000,9346.059881831497
1001,9309.79885755916
1002,9646.877781712059
1003,9550.409003894938
1004,9454.90491385599
1005,9408.201271987089
1006,9363.462972232186
1007,9318.684721355228
1008,9305.454328877697
1009,9605.40858590925
1010,9574.138891848275
1011,9684.573266194846
1012,9827.411831504085
1013,9925.685949819126
1014,9909.984465540141
1015,9909.984465540141
1016,9905.124558446167
1017,9928.721407870717
1018,9921.440045860418
1019,9915.672330347683
1020,9915.672330347683
1021,9906.617376187503
1022,9836.647015664357
1023,9738.280545507714
1024,9933.046156417868
1025,10342.508392421174
1026,10303.322026567026
1027,10200.288806301356
1028,10098.285918238342
1029,9997.303059055957
1030,9987.603360387857
1031,9887.727326783977
1032,9874.68168849012
1033,10346.062850792381
1034,10346.062850792381
1035,10939.316859346642
1036,10921.067672787247
1037,10811.856996059374
1038,10886.08307813161
1039,10886.08307813161
1040,10837.980714403891
1041,10946.360521547931
1042,10836.896916332451
1043,10841.546410058932
1044,10841.546410058932
1045,10780.369928472142
1046,10893.909253837302
1047,10913.156443331714
1048,10883.169842293728
1049,10774.338143870791
1050,10882.081525309499
1051,10851.30294149081
1052,10830.68546590198
1053,11047.29917522002
1054,11008.116636273426
1055,13083.81978042198
1056,12952.98158261776
1057,12916.052481232617
1058,12897.160898724147
1059,12811.35970278703
1060,12860.452080893887
1061,12860.452080893887
1062,12731.847560084949
1063,12731.847560084949
1064,13178.363184381833
1065,13046.579552538014
1066,14432.77862999432
1067,14478.754013533435
1068,14381.04825250428
1069,14237.237769979238
1070,14237.237769979238
1071,14237.237769979238
1072,14237.00872818757
1073,14170.434768585248
1074,14142.56979522236
1075,14219.86959451405
1076,14395.411432956671
1077,14446.322034365907
1078,14516.63992966565
1079,14501.660056717094
1080,14403.217641637071
1081,14614.810234617073
1082,14550.678812084048
1083,14405.172023963207
1084,14261.120303723575
1085,14118.50910068634
1086,13977.324009679476
1087,13880.102994379953
1088,13864.000995442853
1089,13839.454395439925
1090,13859.735823039478
1091,13835.747818730375
1092,13831.099872197527
1093,13742.865876759899
1094,13605.4372179923
1095,13619.098272735964
1096,13482.907290008605
1097,13772.525026661126
1098,15545.369310976423
1099,15389.915617866658
1100,15236.016461687992
1101,17134.121718595172
1102,16962.78050140922
1103,16842.677285251368
1104,16849.022601837132
1105,17186.003053873876
1106,18594.241652636905
1107,18473.39511536256
1108,18288.661164208934
1109,18105.774552566843
1110,17924.716807041175
1111,17745.469638970764
1112,17769.995897821376
1113,17947.69585679959
1114,19488.574832905182
1115,19293.68908457613
1116,19269.318039462116
1117,19269.318039462116
1118,19462.011219856737
1119,19329.622383589995
1120,19329.622383589995
1121,19331.388042418086
1122,19524.70192284227
1123,19524.70192284227
1124,19556.569561699183
1125,19471.107457127637
1126,19471.107457127637
1127,19276.39638255636
1128,19083.632418730795
1129,19313.342808956306
1130,19506.47623704587
1131,19701.540999416327
1132,19504.525589422163
1133,19309.48033352794
1134,19240.693316265326
1135,19140.477960439326
1136,19363.840198805396
1137,19316.018241010104
1138,19335.151369056563
1139,19377.56313249696
1140,19183.78750117199
1141,18991.949626160273
1142,18944.84551826695
1143,19012.829567538072
1144,18961.39336577868
1145,18953.141510378333
1146,18959.56818215619
1147,19149.163863977752
1148,19101.085897373632
1149,19101.085897373632
1150,19018.2722193136
1151,19208.454941506734
1152,19201.490043722606
1153,19201.490043722606
1154,20564.44951736717
1155,20583.860663272215
1156,20643.351957046074
1157,20622.901256614834
1158,20534.128380607046
1159,20426.09834650922
1160,20221.837363044127
1161,20019.618989413684
1162,19946.60535395724
1163,19954.959751490165
1164,19941.50364672999
1165,20012.847802605556
1166,19951.375251136018
1167,19751.861498624658
1168,19705.548415731784
1169,19673.37372129525
1170,19673.37372129525
1171,19730.790400091424
1172,19610.0751462833
1173,19595.158080573743
1174,19618.9042943439
1175,19527.77027522083
1176,19659.25926767494
1177,22731.968906805014
1178,22668.4832278761
1179,22594.83253233604
1180,22759.527121989122
1181,22670.10316436088
1182,22506.06272160381
1183,22686.4156164481
1184,22717.075812119325
1185,22489.905053998133
1186,22265.00600345815
1187,22674.88452306728
1188,24056.37285789868
1189,23935.242069997086
1190,23873.187738704502
1191,23634.455861317456
1192,23398.11130270428
1193,23164.13018967724
1194,23117.512534950045
1195,23138.746055147476
1196,23272.02919623601
1197,23219.269626940193
1198,22987.07693067079
1199,22886.582816662143
1200,22902.309079102288
1201,22817.801839057924
1202,22704.844461153116
1203,22477.796016541586
1204,22477.796016541586
1205,22477.796016541586
1206,24705.05145874699
1207,24690.13399112341
1208,24679.571995923317
1209,24700.242703432596
1210,24453.240276398268
1211,24308.26500309055
1212,24255.822799065776
1213,25102.567978995667
1214,25120.203756689225
1215,25087.56720400909
1216,24933.866258986956
1217,24933.866258986956
1218,24839.14019874488
1219,24774.66785416941
1220,24691.90590606027
1221,24569.938766934956
1222,24324.239379265608
1223,24231.142290418346
1224,24473.453713322528
1225,24718.188250455754
1226,24656.55063226644
1227,24632.791771584376
1228,24581.5352038253
1229,24335.719851787046
1230,24223.98708678476
1231,24089.604017925216
1232,24571.39609828372
1233,24325.682137300882
1234,24082.425315927874
1235,24323.249569087155
1236,24080.017073396284
1237,24042.156736034
1238,24282.57830339434
1239,24307.747852907516
1240,24228.970761114026
1241,24228.970761114026
1242,24175.891830322926
1243,23934.132912019697
1244,23813.972653858236
1245,24290.2521069354
1246,24323.042355520112
1247,24323.042355520112
1248,24566.272779075312
1249,28183.51136938159
1250,28465.346483075406
1251,28614.895478637718
1252,28597.569116229486
1253,28597.569116229486
1254,28597.569116229486
1255,28733.756768640324
1256,28767.082606874574
1257,29699.150545213783
1258,29402.159039761646
1259,29990.20222055688
1260,30290.10424276245
1261,30445.95198737276
1262,30286.71864996364
1263,30185.65589146827
1264,29883.799332553586
1265,29731.568688104147
1266,30326.20006186623
1267,30326.695993183675
1268,30933.22991304735
1269,31139.66461670523
1270,31114.034699084972
1271,30802.89435209412
1272,31110.923295615063
1273,30799.814062658912
1274,30639.119380592867
1275,30639.119380592867
1276,30379.791743949227
1277,30199.494284251447
1278,29897.499341408933
1279,30373.89904379834
1280,30274.62429167352
1281,30284.584179415535
1282,30221.886275870005
1283,30221.886275870005
1284,30140.366155541727
1285,30140.366155541727
1286,30743.173478652563
1287,30764.747635479685
1288,30712.69004526891
1289,30652.982564621565
1290,30633.089142580335
1291,30456.60597229622
1292,30346.683362713105
1293,30953.61702996737
1294,30644.080859667694
1295,30604.275014008796
1296,30589.101226210612
1297,30283.210213948507
1298,30508.776512249973
1299,30310.491477024614
1300,30916.701306565108
1301,30748.600959238476
1302,30441.11494964609
1303,31049.937248639013
1304,31360.436621125402
1305,31157.405743390922
1306,31346.419673435703
1307,31700.138487586595
1308,32334.141257338328
1309,32278.15321862716
1310,32385.055303616562
1311,32061.204750580397
1312,32078.780031636765
