index,balance
618,2458.127616488991
619,2473.9368274086787
620,2498.6761956827654
621,2473.6894337259378
622,2448.9525393886784
623,2446.901940831332
624,2422.432921423019
625,2417.943155267054
626,2417.943155267054
627,2414.2005603269126
628,2390.0585547236433
629,2366.157969176407
630,2362.6655613441726
631,2355.877903502684
632,2402.7911947024904
633,2404.9966552193678
634,2429.0466217715616
635,2411.6277018958563
636,2387.5114248768978
637,2396.281875009099
638,2419.290949729342
639,2396.980978942923
640,2373.0111691534935
641,2373.0111691534935
642,2354.8844464879026
643,2378.4332909527816
644,2378.4332909527816
645,2458.4308900512347
646,2463.633918389967
647,2463.633918389967
648,2488.2702575738667
649,2505.3552937671247
650,2530.408846704796
651,2505.104758237748
652,2493.931053222908
653,2507.7443672135682
654,2499.7055231205372
655,2516.3816878896355
656,2517.8765681002637
657,2516.696763079783
658,2515.5500667129118
659,2490.3945660457825
660,2490.3945660457825
661,2483.598743585895
662,2489.4459107910743
663,2492.2641514447996
664,2492.2641514447996
665,2488.724183892111
666,2488.2383968892486
667,2463.356012920356
668,2487.9895730495596
669,2491.8283119639573
670,2466.910028844318
671,2442.2409285558747
672,2442.2409285558747
673,2441.431689845478
674,2423.569744761682
675,2423.569744761682
676,2399.334047314065
677,2375.3407068409247
678,2364.7836370327427
679,2405.5101614477344
680,2418.0821916939612
681,2393.9013697770215
682,2391.1771050874195
683,2391.1771050874195
684,2367.2653340365455
685,2343.59268069618
686,2345.2039006641585
687,2347.878255989477
688,2361.4651956526814
689,2337.8505436961545
690,2598.3637225349144
691,2594.8160042267914
692,2568.8678441845236
693,2659.390198806634
694,2668.2324190630957
695,2669.1057968473237
696,2669.189076279363
697,2642.497185516569
698,2616.0722136614036
699,2589.9114915247897
700,2575.2220155541368
701,2580.443592619302
702,2577.6940601303004
703,2551.9171195289973
704,2526.3979483337075
705,2551.6619278170447
706,2538.3847959745217
707,2527.7217542523013
708,2577.5156148555793
709,2569.6808172627675
710,2570.264115153683
711,2565.9917099055747
712,2569.897125528869
713,2567.399510793611
714,2597.7595050086484
715,2571.7819099585618
716,2571.7819099585618
717,2576.1794607053603
718,2569.1260358455415
719,2586.6302249048467
720,2575.18165866648
721,2566.301721912458
722,2540.6387046933337
723,2515.2323176464
724,2515.2323176464
725,2490.079994469936
726,2485.4372752279105
727,2480.580316552569
728,2530.1919228836205
729,2555.4938421124566
730,2564.197461520331
731,2554.8872922381374
732,2529.3384193157563
733,2504.0450351225986
734,2479.0045847713727
735,2622.918479250121
736,2596.68929445762
737,2591.8491179389835
738,2585.944404971831
739,2580.2718240722843
740,2584.532192996186
741,2616.5508546785622
742,2590.3853461317767
743,2590.3853461317767
744,2590.3853461317767
745,2605.361615815859
746,2600.106640157632
747,2606.579008618109
748,2580.513218531928
749,2572.034208054902
750,2567.331802078559
751,2567.331802078559
752,2550.023224265047
753,2553.4607941766953
754,2557.7992422233187
755,2556.5462458917536
756,2574.8434688997463
757,2549.095034210749
758,2534.110489077213
759,2584.7926988587574
760,2589.612189203155
761,2582.3351013514125
762,2556.5117503378983
763,2530.9466328345193
764,2544.5961622072086
765,2544.5961622072086
766,2536.688340287734
767,2526.432896755817
768,2526.8701274301993
769,2501.601426155897
770,2501.9814494212637
771,2498.2246042108327
772,2523.206850252941
773,2497.9747817504117
774,2504.4542703274874
775,2560.901921039537
776,2557.453437455957
777,2531.8789030813973
778,2506.5601140505833
779,2502.606998274383
780,2545.069150404258
781,2545.2172299162166
782,2542.2763752408905
783,2542.9926295273913
784,2543.930023646252
785,2541.4649286414283
786,2541.8057974787484
787,2532.696713450314
788,2527.3482334461883
789,2524.3471624329695
790,2499.10369080864
791,2524.094727716726
792,2574.576622271061
793,2626.0681547164822
794,2618.3228167958746
795,2619.4607512713987
796,2593.266143758685
797,2567.333482321098
798,2541.660147497887
799,2516.243546022908
800,2521.5437415660103
801,2552.7738704753156
802,2527.2461317705624
803,2501.973670452857
804,2501.973670452857
805,2552.013143861914
806,2554.0868936729685
807,2605.168631546428
808,2601.8372885963854
809,2609.082276030226
810,2600.64801822363
811,2574.6415380413937
812,2548.8951226609797
813,2523.4061714343698
814,2498.172109720026
815,2490.01738217262
816,2476.439290763924
817,2474.2868401354644
818,2469.020508917574
819,2461.7033077559636
820,2453.1363301142387
821,2477.2853864548442
822,2473.4916378918183
823,2463.2268387453887
824,2469.8323215494224
825,2469.8323215494224
826,2464.6285247985115
827,2455.0859557837884
828,2448.0925610764734
829,2437.994913102729
830,2413.6149639717014
831,2413.6149639717014
832,2406.4440789338146
833,2397.067722925685
834,2596.373700119021
835,2570.409963117831
836,2570.409963117831
837,2569.926566313647
838,2573.695791944241
839,2573.695791944241
840,2579.008859838821
841,2586.2089808434243
842,2581.2944538995825
843,2578.746137655896
844,2571.4020281659223
845,2577.332468879531
846,2551.559144190736
847,2535.0377386105383
848,2521.8642624012964
849,2520.5225012873266
850,2545.7277263001997
851,2520.2704490371975
852,2495.0677445468255
853,2495.0677445468255
854,2478.336457912819
855,2494.601451000296
856,2491.034195697972
857,2496.7494305849727
858,2492.3018750488695
859,2504.7919658676346
860,2525.7327208709607
861,2500.475393662251
862,2504.95421453021
863,2500.4917616595135
864,2481.1024735858637
865,2456.291448850005
866,4305.387651544305
867,4318.927937033191
868,4320.438798749678
869,4339.26051232839
870,4295.867907205106
871,4252.909228133055
872,4260.077052674854
873,4354.686124886176
874,4345.313070526463
875,4301.859939821198
876,4258.841340422986
877,4484.56687900431
878,4479.080440801272
879,4434.289636393259
880,4522.975429121124
881,4522.975429121124
882,4522.975429121124
883,4505.533535849544
884,4460.4782004910485
885,4450.6261265098865
886,4444.511243588194
887,4449.937681734436
888,4405.438304917092
889,4399.282635127113
890,4399.282635127113
891,4355.289808775842
892,4336.344049801522
893,4338.488155335731
894,4339.32247998099
895,4330.521024007443
896,4299.208025833851
897,4256.215945575513
898,4219.2308966691335
899,4177.038587702442
900,4149.402056086019
901,4176.640271678739
902,4170.488806930777
903,4172.98737893748
904,4171.579863004441
905,4129.864064374397
906,4088.5654237306526
907,4047.679769493346
908,4007.202971798413
909,3967.1309420804287
910,5816.424288928886
911,5758.260046039597
912,5700.677445579201
913,5692.015488083298
914,5683.872166655091
915,5683.872166655091
916,5740.7108883216415
917,5729.530648515292
918,5709.950901641839
919,5710.538690705244
920,5700.813319135921
921,5700.813319135921
922,5700.813319135921
923,5700.813319135921
924,5643.805185944562
925,5587.367134085117
926,5531.493462744265
927,5522.582660988581
928,5493.759471645323
929,5438.82187692887
930,5407.74289477499
931,5353.66546582724
932,5345.163525445688
933,5295.646786779456
934,5280.797224304681
935,5240.209278696387
936,5210.237458563784
937,5195.359670676325
938,5143.4060739695615
939,5091.972013229866
940,5041.052293097568
941,5071.2037908255625
942,5020.491752917307
943,5094.40454816856
944,5094.40454816856
945,5106.841347831606
946,5089.943538690777
947,5039.04410330387
948,4988.653662270831
949,4938.767125648123
950,4944.577439913591
951,4937.460647465166
952,4933.251177504941
953,4950.3561885970375
954,4935.278519219797
955,4935.278519219797
956,4962.221111135953
957,4948.782909680712
958,4922.7571282875715
959,4917.214951388172
960,4868.0428018742905
961,4916.723229893033
962,4899.034369822979
963,4997.015057219439
964,4976.501480646905
965,5003.778878648494
966,4987.620842686191
967,4942.476479674184
968,4893.051714877442
969,4856.871610266114
970,4905.440326368775
971,4892.60393461654
972,4907.722199815963
973,4968.992709311807
974,4968.372360658959
975,4968.372360658959
976,4918.68863705237
977,6020.474891753219
978,5960.270142835687
979,6019.872844264044
980,5959.674115821404
981,5900.077374663189
982,6245.196959844429
983,6370.100899041318
984,6419.090068213575
985,6409.284708606711
986,6345.191861520644
987,6410.191387906952
988,6385.091240906113
989,6456.949858501781
990,6760.016669541691
991,6765.531281110521
992,6735.98854256796
993,6691.844299909108
994,6695.73054672617
995,6657.810008863263
996,6616.584039492555
997,6611.795970130644
998,6558.17398845901
999,6706.770588957009
1000,6639.702883067439
1001,6706.0999118981135
1002,7030.377098749007
1003,6997.226744101879
1004,7134.815310383222
1005,7639.516434268674
1006,7715.911598611361
1007,7693.649296294056
1008,7616.712803331115
1009,7586.170848951282
1010,7630.694551558394
1011,7554.38760604281
1012,7554.38760604281
1013,7478.843729982382
1014,7608.285256078212
1015,7532.20240351743
1016,7481.242221826614
1017,7470.107656124379
1018,7470.107656124379
1019,7474.583547075363
1020,7458.0704970038505
1021,7430.483073950563
1022,7458.547848150735
1023,7383.962369669228
1024,7368.447954215295
1025,7351.667139122588
1026,7353.120858613376
1027,7549.129852548918
1028,7503.252010558835
1029,7428.219490453246
1030,7353.937295548713
1031,7280.397922593226
1032,7353.201901819159
1033,7321.474466656463
1034,7248.259721989898
1035,7320.742319209797
1036,7293.724194971603
1037,7257.860503728554
1038,7252.954257700394
1039,7724.068590734468
1040,7878.5499625491575
1041,7957.335462174649
1042,7899.2406617465385
1043,7899.2406617465385
1044,7868.648226813762
1045,7826.819511278311
1046,7844.483881843981
1047,7802.687611210064
1048,7724.660735097963
1049,7647.4141277469835
1050,7570.939986469513
1051,7541.462966030392
1052,7538.649532656436
1053,7537.764862971128
1054,7518.5290238549405
1055,7608.695884842129
1056,7704.1875714505495
1057,7858.271322879561
1058,7858.271322879561
1059,7936.854036108357
1060,7857.4854957472735
1061,7891.848358734426
1062,7827.14834531649
1063,7806.251631025733
1064,7792.5558413338
1065,7789.525854850609
1066,7867.421113399115
1067,8481.937307416882
1068,8397.117934342712
1069,8313.146754999285
1070,8340.857244182616
1071,8605.28462200924
1072,8519.231775789147
1073,8434.039458031255
1074,8393.05901552358
1075,8377.989596837373
1076,8377.989596837373
1077,8294.209700869
1078,8211.26760386031
1079,8190.032727392949
1080,8271.933054666879
1081,8259.366511850516
1082,8259.366511850516
1083,8244.048268145398
1084,9047.092712937563
1085,8956.621785808187
1086,8992.830218443349
1087,9016.370514976292
1088,9121.372589887846
1089,9121.372589887846
1090,9089.213904474778
1091,9180.106043519527
1092,9271.907103954722
1093,9457.345246033816
1094,9551.918698494153
1095,9627.9987340481
1096,9627.718646812202
1097,9647.90192849494
1098,9827.37920828452
1099,9828.094156167439
1100,9729.813214605765
1101,9692.754465170294
1102,9595.826920518592
1103,9595.826920518592
1104,9747.949363148415
1105,9942.908350411382
1106,9843.479266907269
1107,9797.877323459617
1108,9768.898892057336
1109,9756.17763117419
1110,9951.301183797674
1111,9985.492834018927
1112,9934.017466704348
1113,10021.664207735172
1114,10025.098663316567
1115,10274.587806245463
1116,10270.415617533423
1117,10217.4354330199
1118,10163.605632148941
1119,10061.969575827452
1120,10018.173258869283
1121,9917.99152628059
1122,9917.99152628059
1123,9897.79545829495
1124,9996.7734128779
1125,9925.565012359724
1126,9894.646137718242
1127,9876.42218690236
1128,9831.206848459444
1129,9824.024850348233
1130,9817.597235576257
1131,9799.78966063822
1132,9804.503845168847
1133,9830.276463065049
1134,9928.5792276957
1135,9964.937405149234
1136,9865.288031097742
1137,9766.635150786764
1138,9961.9678538025
1139,9923.077182145487
1140,9895.963025189309
1141,9856.315990563255
1142,9833.647574981802
1143,10030.320526481439
1144,10007.200078995376
1145,9983.46362446502
1146,9974.208880813147
1147,10575.149988731971
1148,10680.90148861929
1149,10627.514037869723
1150,10666.264424304103
1151,10630.028074411519
1152,10696.645658475538
1153,10675.722968691718
1154,10568.965739004801
1155,10563.84876253976
1156,10569.22100630308
1157,10527.431242227216
1158,10491.530273096256
1159,10616.087253507421
1160,10561.34459063443
1161,10520.750497419613
1162,10640.51120192916
1163,10641.612289635852
1164,10641.173686347252
1165,10534.76194948378
1166,10429.414329988942
1167,10638.002616588721
1168,10531.622590422834
1169,10426.306364518605
1170,10322.043300873418
1171,10303.63565698686
1172,10509.708370126598
1173,10404.611286425332
1174,10349.731722734874
1175,10266.661507591869
1176,10266.661507591869
1177,10253.616808264576
1178,10185.210325971284
1179,10553.985182601164
1180,10496.292688972397
1181,10514.650402523053
1182,10409.503898497822
1183,10305.408859512843
1184,10263.506219308621
1185,10214.700735188833
1186,10112.553727836945
1187,10112.553727836945
1188,10098.196223664409
1189,10110.39389845873
1190,10757.036465759222
1191,10722.017732690389
1192,10845.692491686277
1193,10908.240707185156
1194,10799.158300113304
1195,10907.149883114436
1196,10889.8958169185
1197,10889.8958169185
1198,10915.075883532432
1199,10920.318475215205
1200,10921.66975202011
1201,10913.660197924017
1202,10907.315666592543
1203,11016.388823258469
1204,10995.649767652156
1205,10917.987579923152
1206,10808.807704123921
1207,11024.9838582064
1208,11093.831196951089
1209,11078.968183175843
1210,11069.446319722148
1211,10958.751856524927
1212,10849.164337959677
1213,10740.67269458008
1214,10633.26596763428
1215,10622.94923769876
1216,10516.719745321772
1217,10621.88694277499
1218,10967.226261098775
1219,10967.226261098775
1220,11596.098425897202
1221,11569.123810674728
1222,11521.909945059308
1223,11601.010716880706
1224,11601.010716880706
1225,11601.010716880706
1226,11608.502714480823
1227,11608.502714480823
1228,11492.417687336014
1229,11498.733499829825
1230,11498.733499829825
1231,11433.848654843958
1232,11554.27044660174
1233,11574.68435198443
1234,11542.88003912537
1235,11427.451238734116
1236,11541.725751121458
1237,11528.969643969467
1238,11507.064601645927
1239,11737.205893678845
1240,11737.205893678845
1241,11619.833834742058
1242,11503.635496394638
1243,11482.658278724773
1244,13647.841541208914
1245,13511.363125796825
1246,13472.842072127325
1247,13457.7067610454
1248,13368.17641062673
1249,13571.292022038202
1250,13571.292022038202
1251,13435.57910181782
1252,13301.223310799642
1253,13301.223310799642
1254,14158.561345040873
1255,14195.258217464892
1256,14053.305635290244
1257,14394.267262892743
1258,14311.287726057772
1259,14168.174848797194
1260,14026.493100309222
1261,14026.493100309222
1262,13981.766845821861
1263,14121.58451428008
1264,14121.357333062026
1265,14055.32417324806
1266,14066.8100616463
1267,14045.39891258772
1268,13904.944923461842
1269,13980.945923796922
1270,14260.564842272861
1271,14329.978559003574
1272,14315.191303880525
1273,14218.014704872208
1274,14426.886546795562
1275,14363.579754431124
1276,14219.943956886813
1277,14077.744517317944
1278,13936.967072144764
1279,13797.597401423316
1280,13701.626496897423
1281,13685.731544577622
1282,13661.500575603903
1283,13681.521215645656
1284,13651.255496009493
1285,13646.66952736631
1286,13595.480726552256
1287,13459.525919286732
1288,13626.596808234546
1289,13490.3308401522
1290,13780.108037353122
1291,16297.292071738691
1292,16134.319151021304
1293,15972.97595951109
1294,17962.891743170003
1295,17783.262825738304
1296,17657.350269186973
1297,17664.002505979624
1298,18017.282556099217
1299,19493.637044154515
1300,19366.94521236718
1301,19173.27576024351
1302,18981.543002641072
1303,18791.72757261466
1304,18603.810296888514
1305,18629.52288022568
1306,18629.52288022568
1307,21887.901074472822
1308,21669.022063728095
