index,balance
554,4428.465778411858
555,4428.7575087002915
556,4398.899469355921
557,4381.509390591171
558,4378.479301109434
559,4409.816114334314
560,4380.904899301029
561,4468.52299728705
562,4468.733478822485
563,4456.175858709715
564,4411.614100122618
565,4367.497959121391
566,4522.971391905314
567,4509.782968049093
568,4491.550604287458
569,4475.921468851401
570,4431.162254162887
571,4430.799415902566
572,4404.146152308009
573,4415.570052538761
574,4515.092155606629
575,4469.941234050562
576,4425.241821710057
577,4418.262737840955
578,4572.548472646361
579,4526.822987919897
580,4617.3594476782955
581,4571.185853201512
582,4552.808895664867
583,4507.280806708219
584,4517.023106368551
585,4471.852875304866
586,4561.289932810963
587,4606.902832139073
588,4560.833803817683
589,4515.225465779506
590,4470.07321112171
591,4525.436503186064
592,4635.795764631455
593,4728.511679924084
594,4726.558472263449
595,4739.719885887179
596,4724.398015888719
597,4677.154035729832
598,4630.382495372533
599,4584.078670418808
600,4569.114964568561
601,4544.199531812978
602,4540.249842767673
603,4531.255950929468
604,4550.367652607222
605,4541.341016553198
606,4529.264320221089
607,4483.971677018878
608,4482.270559359307
609,4464.916067303007
610,4446.49962692948
611,4402.034630660185
612,4402.416089467
613,4389.336447462062
614,4579.795165438784
615,4533.997213784396
616,4533.144540555311
617,4539.793152548127
618,4540.141563381016
619,4547.8632250281025
620,4551.275395644865
621,4555.020716022531
622,4542.350831643988
623,4517.276117680829
624,4531.92908627753
625,4486.609795414754
626,4455.475220075052
627,4453.104678772063
628,4497.635725559784
629,4452.6593683041865
630,4408.132774621145
631,4408.627514550956
632,4379.064385145059
633,4422.85502899651
634,4413.145319351456
635,4410.725716435006
636,4415.11975592553
637,4437.245986812449
638,4446.977983378618
639,4402.508203544831
640,4413.1505266822505
641,4405.288715826637
642,4361.23582866837
643,4317.623470381686
644,8363.76341219271
645,8531.038680436564
646,8445.728293632199
647,8361.271010695877
648,8277.658300588917
649,8291.609410084295
650,8208.693315983452
651,8126.606382823617
652,8045.3403189953815
653,8028.023476864927
654,8018.2019587815275
655,7938.019939193712
656,8096.780337977587
657,8058.121253225305
658,7977.540040693052
659,7947.9341791160705
660,7957.638052241737
661,7878.061671719319
662,7867.053744044549
663,7870.373176004059
664,7791.669444244018
665,7757.775237938671
666,7761.611070296479
667,7763.10368781
668,7747.3577699526495
669,7691.338413769916
670,7614.425029632217
671,7548.258301788519
672,7551.520514485436
673,7627.03571963029
674,7628.971515498215
675,7552.681800343233
676,7477.1549823398
677,7626.698081986596
678,7702.965062806462
679,7705.755992177042
680,7628.698432255271
681,7552.411447932718
682,7540.935852693718
683,7465.52649416678
684,7614.837024050116
685,7587.468688022875
686,7617.893686227327
687,7584.873840802924
688,7660.722579210953
689,7584.115353418843
690,7508.274199884655
691,7487.535798237152
692,7448.457222998883
693,7373.972650768894
694,7361.693940591037
695,7335.321588734895
696,7314.375641539317
697,7241.231885123924
698,7304.739301730569
699,7231.691908713264
700,7159.374989626131
701,7173.948420929125
702,7102.208936719833
703,7031.186847352635
704,6960.874978879108
705,6891.266229090317
706,6915.160245641649
707,6894.0982258793965
708,6850.397142983133
709,6830.920523655042
710,6794.99653032028
711,6787.346534226538
712,6719.473068884273
713,6786.667799573115
714,6788.552985072995
715,6790.39270132911
716,6961.376013042778
717,6921.42061530125
718,6890.235538754236
719,6912.593944375456
720,6843.468004931701
721,6792.866171403174
722,6860.794833117206
723,6929.402781448378
724,6930.109142588178
725,7009.122886979051
726,7012.413555001104
727,6942.289419451093
728,8497.362249409716
729,8412.38862691562
730,8496.512513184776
731,8411.547388052928
732,8327.431914172399
733,8814.537364718843
734,8990.82811201322
735,9170.644674253484
736,9354.057567738555
737,9260.51699206117
738,9416.241108644057
739,9944.939311448437
740,9910.024632499655
741,9810.924386174658
742,9818.561327834888
743,9762.954979282902
744,9702.501574573591
745,9706.34414945461
746,9627.625233984152
747,9845.7701601719
748,9747.31245857018
749,9844.785583155883
750,10320.835659354707
751,10272.169797259883
752,10474.15455017572
753,11215.073178515051
754,11327.223910300201
755,11213.9516711972
756,11168.985291447452
757,11057.295438532978
758,10946.722484147647
759,10837.25525930617
760,10757.624992400835
761,10779.126887171491
762,10779.985097910916
763,10786.444179891068
764,10772.432761108772
765,10714.796314292036
766,10755.26586871652
767,10647.713210029355
768,10646.03562778125
769,10648.140776069231
770,10949.265617370975
771,10839.772961197265
772,10731.375231585293
773,10838.688983901146
774,10730.302094062134
775,10730.588808880946
776,10707.512273808083
777,11403.016798460723
778,11631.077134429937
779,11747.387905774236
780,11661.622744913335
781,11662.532387873154
782,11663.437161526208
783,11624.396367680098
784,11508.152404003296
785,11393.070879963263
786,11279.14017116363
787,11237.21770327081
788,11378.248556325281
789,11605.813527451786
790,11606.913604563391
791,11839.05187665466
792,11720.661357888113
793,11603.454744309232
794,11835.523839195417
795,11798.29971144787
796,11799.149121074324
797,11917.140612285068
798,12847.976242802368
799,12719.496480374344
800,12761.894801975594
801,13166.480839092972
802,13034.816030702043
803,12904.467870395021
804,12841.765910523196
805,12818.70900757303
806,12819.222783485158
807,12691.030555650306
808,12564.120250093803
809,12531.628611250322
810,12656.944897362826
811,12633.034897470061
812,12633.48479187524
813,13264.856915451654
814,13132.208346297137
815,13305.806179108038
816,13305.106710204953
817,13467.898236541838
818,13468.545731649367
819,13421.06047426214
820,13555.271079004762
821,13826.376500584858
822,13768.67972211517
823,13797.543999461172
824,14054.215935303146
825,13913.673775950114
826,13774.537038190612
827,13774.942290824863
828,13912.691713733113
829,13773.564796595781
830,13711.195701420429
831,13693.340700619934
832,13967.207514632333
833,14015.197407118507
834,13955.003287975549
835,14183.758972016203
836,14549.256960138933
837,14474.204270258799
838,14411.203002648088
839,14381.857380117044
840,14279.413419628814
841,14136.619285432525
842,14110.582472091772
843,14045.982685850513
844,14035.721664729217
845,14026.53844163259
846,14001.096510330348
847,14037.900505329686
848,14089.306901546388
849,14371.093039577316
850,14308.328199789503
851,14251.003532939592
852,14218.227831465865
853,14360.410109780523
854,14323.739996561028
855,14315.778190375213
856,14702.14622393154
857,14849.167686170857
858,14774.94556087907
859,14828.818446672572
860,14778.44071063006
861,14871.056083748914
862,14841.96822731875
863,14990.387909591938
864,14977.88897581518
865,14918.667728924751
866,14867.791630350692
867,15044.304225048885
868,14966.727123930159
869,14909.200290033617
870,14889.921672714925
871,14889.307971667105
872,15038.201051383776
873,15039.087215264237
874,15008.797908939754
875,14858.709929850356
876,14780.337033880936
877,14661.705381372152
878,14662.412310271931
879,14662.495572124915
880,15193.37903249479
881,15041.44524216984
882,14891.030789748142
883,14817.474749216843
884,14747.014030129658
885,14748.94933380816
886,14713.595036228493
887,15007.866936953063
888,14959.009941081511
889,15131.556936936566
890,15354.733511098237
891,15508.28084620922
892,15565.467631829617
893,15566.226922933613
894,15558.593165594008
895,15595.658199760921
896,15584.22091307753
897,15575.161204779262
898,15560.938026960544
899,15451.0312442032
900,15296.520931761166
901,15602.45135039639
902,16245.61906717362
903,16184.066613151937
904,16022.225947020417
905,15862.003687550214
906,15703.383650674712
907,15688.147732689498
908,16001.910687343288
909,15841.891580469855
910,16750.282126587204
911,16722.33897187463
912,16555.115582155882
913,16556.55892266
914,16722.1245118866
915,16554.90326676773
916,16562.006030545555
917,16562.651471154695
918,16469.192041620416
919,16642.646289120425
920,16672.05025782912
921,16626.23966928283
922,16459.97727259
923,16624.577045315902
924,16790.82281576906
925,16622.91458761137
926,16789.143733487483
927,16621.25229615261
928,21184.569283118144
929,21043.634282448027
930,20956.00450962003
931,20957.188464677078
932,20747.616580030306
933,20748.541574082028
934,21476.208784239803
935,21261.446696397405
936,23520.47540788823
937,23595.39950293758
938,23436.172647984004
939,23201.810921504162
940,23204.700312652556
941,23205.501579928547
942,23205.128261048558
943,23096.618299376685
944,23051.200733564823
945,23177.192912916766
946,23463.31136335898
947,23546.2913669611
948,23660.903629314136
949,23500.28501826302
950,23845.519421193156
951,23740.882613942813
952,23503.473787803385
953,23268.43904992535
954,23035.754659426097
955,22805.397112831837
956,22661.896686387103
957,22622.67417289144
958,22615.074368286496
959,22470.803964119717
960,22246.09592447852
961,22248.120137028527
962,22225.96562749516
963,22003.705971220206
964,22476.3535526565
965,25369.58299685356
966,25115.887166885026
967,24864.728295216177
968,27962.379942377083
969,27972.914499931136
970,28532.37278992976
971,30870.344484169516
972,30669.713863944733
973,30363.016725305286
974,30059.386558052232
975,29758.79269247171
976,29461.204765546994
977,29548.82391744453
978,29844.312156618977
979,32406.561568765355
980,32082.4959530777
981,31933.70890455548
982,31934.023615395185
983,32004.81407936276
984,32324.86222015639
985,32325.160035360183
986,32325.73378686951
987,32648.991124738204
988,32650.097870200065
989,32703.38839067419
990,32560.474758011263
991,32561.719424477553
992,32236.102230232776
993,31913.74120793045
994,32297.8880928408
995,32620.866973769207
996,32947.0756435069
997,32617.60488707183
998,32291.42883820111
999,32123.23858757149
1000,32498.10479986343
1001,32530.2952022872
1002,32601.65058805231
1003,32275.634082171786
1004,31952.87774135007
1005,32067.54143774324
1006,31980.787778827806
1007,31966.86998116129
1008,31996.61298930294
1009,32316.57911919597
1010,32066.85721337213
1011,32068.626907478836
1012,31929.59183068729
1013,32248.887748994166
1014,32237.19445000122
1015,32238.76853176148
1016,34527.13963676141
1017,35217.682429496635
1018,35116.75866028244
1019,35302.223300942984
1020,35135.733877866194
1021,35075.33612904775
1022,34925.7594474505
1023,34576.501852976
1024,34230.73683444624
1025,34245.07396992795
1026,34475.329568825335
1027,34476.699812448904
1028,34131.93281432441
1029,34076.203103805296
1030,34078.37356260172
1031,34177.83118773807
1032,33968.72727031873
1033,33942.88781111311
1034,33984.02119042166
1035,33826.158121690576
1036,34053.9243944052
1037,39376.49633428231
1038,38982.73137093949
1039,38856.07511208622
1040,39139.29851447064
1041,38985.517157186834
1042,38703.41868373868
1043,39013.56949449255
1044,39066.295482359346
1045,38675.63252753575
1046,38288.87620226039
1047,38993.739605074756
1048,41369.469295828516
1049,41161.162065121905
1050,41054.44794124937
1051,40643.903461836875
1052,40237.4644272185
1053,39835.08978294632
1054,39754.921935229955
1055,39791.43697708763
1056,40020.6424705959
1057,39958.73912164393
1058,39559.15173042749
1059,39586.33436433164
1060,39440.264732267526
1061,39245.019418128526
1062,38852.56922394724
1063,38854.269555204315
1064,38855.64541460783
1065,42705.731412647954
1066,43087.16415638668
1067,42831.71443565352
1068,42739.31008236546
1069,44231.29430015773
1070,44262.368940570166
1071,44204.86259429732
1072,43934.03804203738
1073,43934.629268494675
1074,43767.717555101626
1075,43654.1142924719
1076,43508.283899786504
1077,43293.3721414274
1078,42860.438420013124
1079,42711.38954224567
1080,43138.50343766813
1081,43569.88847204481
1082,43494.99176360051
1083,43453.08032736228
1084,43018.54952408866
1085,42821.038149287015
1086,42583.48755542164
1087,43435.157306530076
1088,43000.805733464775
1089,42570.797676130125
1090,42996.50565289143
1091,42566.540596362516
1092,42549.67520898444
1093,42975.17196107428
1094,42978.103418916115
1095,42548.322384726955
1096,42334.710409691994
1097,43181.40461788583
1098,43239.696684407994
1099,43241.54849154651
1100,43673.96397646198
1101,50104.69725488855
1102,50605.74422743744
1103,50871.61270100042
1104,50682.11222401531
1105,50685.32605484754
1106,50686.841311231845
1107,50928.22273418572
1108,51017.63288083129
1109,52670.629833911946
1110,52143.92353557282
1111,53186.802006284284
1112,53718.67002634713
1113,53995.061731703245
1114,53712.66577027243
1115,53533.4337368646
1116,52998.09939949596
1117,52728.12252217862
1118,53782.6849726222
1119,53664.34919820887
1120,54737.636182173046
1121,54190.25982035131
1122,54732.16241855483
1123,54184.84079436928
1124,53902.137277181275
1125,53904.4398033358
1126,53448.19591443171
1127,53130.992490852586
1128,52599.68256594406
1129,52602.77121436251
1130,53128.79892650613
1131,52902.5348899468
1132,52729.62702486168
1133,52746.974264608936
1134,52637.7726759337
1135,52642.1960181754
1136,52500.19964791002
1137,52502.29462794386
1138,53552.34052050274
1139,53589.92111034168
1140,53591.87267338286
1141,53487.68656347895
1142,53452.97368943568
1143,53145.02073653834
1144,52953.212122964556
1145,54012.27636542385
1146,53472.15360176961
1147,53527.72939139824
1148,53344.91160793839
1149,52811.462491859005
1150,53204.83182153094
1151,52939.027154303745
1152,53997.80769738982
1153,53746.15279826059
1154,54821.075854225805
1155,55369.28661276806
1156,55257.06214060799
1157,55880.593079626255
1158,57335.62519789183
1159,56762.26894591291
