index,balance
614,1926.129286027157
615,1925.5847524354463
616,1922.44372766197
617,1928.96945407697
618,1909.6797595362002
619,1890.5829619408382
620,1879.5167496702775
621,1917.107084663683
622,1916.6801984707417
623,1911.0036194857234
624,1916.6483331472407
625,1906.1544667078376
626,1887.0929220407593
627,1887.1511143335094
628,1882.3766220142452
629,1873.5514322323693
630,1854.8159179100455
631,1836.2677587309452
632,1817.9050811436357
633,1799.7260303321993
634,1796.5663989587229
635,1809.3417347281313
636,1803.0458700404959
637,1795.6744641940506
638,1783.454936719867
639,1780.4439089046266
640,1790.737100252978
641,1826.5518422580376
642,1822.137408733841
643,1806.5311392608887
644,1788.4658278682798
645,1771.163257735364
646,1768.8893261088247
647,1765.61138430677
648,1800.9236119929055
649,1782.9143758729765
650,1808.528075357347
651,1846.1621855960004
652,1846.1621855960004
653,1827.7005637400405
654,1864.2545750148413
655,1865.867416122997
656,1885.2738615769463
657,1922.9793388084852
658,1935.7450834497934
659,1922.2121899692997
660,1922.3727087325537
661,1918.509997215007
662,1902.316725698552
663,1945.1188520267885
664,1988.285528089077
665,1977.3820268060074
666,2016.9296673421275
667,2008.9075004092865
668,2024.4308765488124
669,2064.919494079789
670,2079.748797692879
671,2091.7268381056283
672,2091.7268381056283
673,2070.809569724572
674,2050.1014740273263
675,2164.04897456039
676,2204.1069023873583
677,2187.7954147390938
678,2198.2598992550793
679,2212.397795990178
680,2256.6457519099818
681,2234.079294390882
682,2211.738501446973
683,2209.886530979049
684,2187.7876656692583
685,2183.732793837353
686,2183.732793837353
687,2180.352719625503
688,2158.5491924292483
689,2136.963700504956
690,2133.809579409887
691,2127.679397652091
692,2170.048504732503
693,2172.040336693369
694,2215.4811434272365
695,2198.8801927684963
696,2176.8913908408113
697,2184.8881347255333
698,2205.8674088549933
699,2185.5255655327687
700,2163.670309877441
701,2163.670309877441
702,2147.1426794318954
703,2190.0855330205336
704,2192.8428349505953
705,2236.6996916496073
706,2236.6996916496073
707,2252.336306146877
708,2252.336306146877
709,2297.383032269815
710,2284.4152256068282
711,2330.103530118965
712,2343.388158305301
713,2319.9542767222483
714,2309.6064121665777
715,2322.3987941070773
716,2314.954095168958
717,2330.3977366566737
718,2331.782131351718
719,2330.6895248673136
720,2329.6275799998675
721,2306.331304199869
722,2306.331304199869
723,2300.03775606468
724,2305.4527633691678
725,2308.062709893736
726,2308.062709893736
727,2304.784378783505
728,2304.334495946805
729,2281.291150987337
730,2326.916974007084
731,2334.530608277864
732,2311.185302195085
733,2288.073449173134
734,2288.073449173134
735,2287.3152939945635
736,2270.580891659824
737,2270.580891659824
738,2247.8750827432254
739,2225.3963319157933
740,2215.5056815517232
741,2259.815795182758
742,2253.555169849352
743,2265.33303061708
744,2242.679700310909
745,2240.1275261926357
746,2240.1275261926357
747,2217.7262509307093
748,2195.548988421402
749,2197.0584283509415
750,2199.5638458569556
751,2212.29250467169
752,2190.1695796249733
753,2233.9729712174726
754,2278.6524306418223
755,2284.5729366517976
756,2281.4536577135527
757,2258.639121136417
758,2303.8119035591453
759,2349.8881416303284
760,2339.728058348432
761,2347.507432297176
762,2348.2758289424723
763,2348.3490980791007
764,2324.8656070983097
765,2301.6169510273266
766,2278.6007815170533
767,2265.6769995514005
768,2270.270936301892
769,2267.8519011731833
770,2245.173382161451
771,2222.7216483398365
772,2267.1760813066335
773,2252.443754295011
774,2240.7235525051024
775,2231.310902080228
776,2275.937120121833
777,2277.1429963898177
778,2270.221232516196
779,2270.7365553718373
780,2266.962037913089
781,2270.4123331444034
782,2268.205779721684
783,2295.027750381629
784,2272.077472877813
785,2272.077472877813
786,2275.9625519154047
787,2269.7311029466664
788,2285.19542886351
789,2275.081029447985
790,2267.235922449889
791,2244.56356322539
792,2222.1179275931363
793,2222.1179275931363
794,2199.896748317205
795,2195.795071669642
796,2191.504122133754
797,2235.3342045764293
798,2246.873945685217
799,2247.6621097784146
800,2225.1854886806304
801,2202.933633793824
802,2180.9042974558856
803,2307.5125469364975
804,2284.4374214671325
805,2280.1792761475213
806,2274.9846048813147
807,2269.9941518028954
808,2273.7422113877637
809,2301.9106291836997
810,2278.8915228918627
811,2278.8915228918627
812,2278.8915228918627
813,2292.066896231031
814,2287.4438313660216
815,2293.1378975556872
816,2270.2065185801303
817,2262.7471090650706
818,2258.6101673808203
819,2258.6101673808203
820,2243.382945951611
821,2246.4071481008014
822,2250.223897794325
823,2249.1215742645527
824,2265.2185563091903
825,2242.5663707460985
826,2229.3837170802262
827,2273.971391421831
828,2275.3954223443834
829,2269.0013172907816
830,2246.3113041178735
831,2223.848191076695
832,2235.841522271714
833,2235.841522271714
834,2228.893214771731
835,2219.8821399227922
836,2220.2663181712364
837,2198.063654989524
838,2198.3975672262695
839,2195.096567783221
840,2238.9984991388856
841,2216.608514147497
842,2222.358167687715
843,2266.8053310414693
844,2269.6067844624677
845,2266.550555845082
846,2243.8850502866308
847,2221.4461997837643
848,2217.942739416259
849,2262.301594204584
850,2256.8268396963877
851,2256.958148433891
852,2254.3503608372876
853,2254.9854956027084
854,2255.816724964976
855,2253.630814783163
856,2253.9330784527992
857,2245.855645540159
858,2241.1129086982255
859,2238.451724577004
860,2216.067207331234
861,2260.3885514778585
862,2254.00389444257
863,2299.0839723314216
864,2276.093132608107
865,2321.6149952602696
866,2317.575644205057
867,2318.582872652313
868,2295.39704392579
869,2272.4430734865323
870,2249.7186427516667
871,2227.22145632415
872,2231.912858018938
873,2259.55581543477
874,2236.9602572804224
875,2214.5906547076183
876,2214.5906547076183
877,2258.882467801771
878,2272.6901139856527
879,2318.143916265366
880,2313.186510418145
881,2319.6277307333285
882,2312.129179048672
883,2289.0078872581853
884,2266.1178083856034
885,2243.4566303017473
886,2221.0220639987297
887,2213.7720311694393
888,2201.700308613428
889,2199.7866532976573
890,2195.104574834868
891,2188.599152264733
892,2180.982604833905
893,2202.4525374892833
894,2199.0796716923433
895,2189.953660999153
896,2195.826324053088
897,2195.826324053088
898,2191.1998424126245
899,2182.715936821626
900,2176.498397250688
901,2167.520993789606
902,2145.84578385171
903,2145.84578385171
904,2139.4704449286724
905,2131.1343124849004
906,2173.7569987345983
907,2217.23213870929
908,2217.23213870929
909,2210.9765332025827
910,2188.866767870557
911,2188.866767870557
912,2188.455124897041
913,2191.664859080224
914,2191.664859080224
915,2196.189272662787
916,2202.32063140235
917,2198.135600663467
918,2195.9655480960296
919,2189.7115740479726
920,2194.7617196601923
921,2172.81410246359
922,2158.745079952823
923,2147.5270311958197
924,2146.3844366856324
925,2189.312125419345
926,2167.419004165152
927,2145.7448141235004
928,2145.7448141235004
929,2131.355997784947
930,2145.3438041863906
931,2142.275983850712
932,2147.191055053521
933,2143.3661812608243
934,2154.1075920545277
935,2172.1165285054212
936,2150.395363220367
937,2154.2471250299673
938,2150.409439609804
939,2133.734756357411
940,2112.397408793837
941,2154.6453569697137
942,2154.6453569697137
943,2154.94318142097
944,2161.720398306028
945,2162.476618516036
946,2171.897308735314
947,2150.1783356479605
948,2128.6765522914807
949,2132.264209402085
950,2174.9094935901267
951,2178.1070613041484
952,2173.4188896882406
953,2151.684700791358
954,2130.1678537834446
955,2172.7712108591136
956,2192.136752503402
957,2189.4548830721474
958,2167.560334241426
959,2210.9115409262545
960,2210.9115409262545
961,2210.9115409262545
962,2202.3856305528625
963,2180.361774247334
964,2175.5459037195465
965,2172.5568392342657
966,2175.209379561238
967,2153.457285765626
968,2150.4482839273296
969,2150.4482839273296
970,2128.9438010880563
971,2119.6827741768243
972,2120.7308514314623
973,2121.1386842875077
974,2116.8363746920186
975,2101.5300193673224
976,2080.514719173649
977,2062.4357636828995
978,2041.8114060460705
979,2028.3021735376385
980,2041.6167020271034
981,2038.6097556887917
982,2039.8311025150172
983,2039.1430834733137
984,2018.7516526385805
985,1998.5641361121945
986,1978.5784947510726
987,1958.7927098035618
988,1939.2047827055262
989,1977.9888783596368
990,1977.9888783596368
991,2017.5486559268295
992,2010.2746426942008
993,1990.1718962672587
994,1970.270177304586
995,1967.276428457334
996,1964.4619307932635
997,1964.4619307932635
998,2003.7511694091288
999,1995.9561181167956
1000,1989.1352600115379
1001,1989.340023935363
1002,1985.9520649426345
1003,1985.9520649426345
1004,1985.9520649426345
1005,1985.9520649426345
1006,1966.0925442932082
1007,1946.4316188502762
1008,1926.9673026617734
1009,1923.8631096008298
1010,1913.822178738854
1011,1894.6839569514655
1012,1883.8571914831712
1013,1865.0186195683395
1014,1862.05685865607
1015,1844.8070621974953
1016,1839.6340250167682
1017,1825.4946891220106
1018,1815.0536178659788
1019,1809.8707479976217
1020,1791.7720405176456
1021,1773.8543201124692
1022,1756.1157769113445
1023,1766.6194411820245
1024,1748.9532467702043
1025,1774.701725125422
1026,1774.701725125422
1027,1779.0342451693948
1028,1773.1476747666086
1029,1755.4161980189424
1030,1737.8620360387529
1031,1720.4834156783654
1032,1722.5075138144578
1033,1720.0282871028455
1034,1718.5618637888663
1035,1724.520615671723
1036,1719.2681145007512
1037,1719.2681145007512
1038,1728.6539149217524
1039,1723.9725436094225
1040,1714.9061259938942
1041,1712.9754369778736
1042,1695.8456826080949
1043,1729.7625962602567
1044,1719.6594863888913
1045,1754.052676116669
1046,1736.5121493555023
1047,1729.3834786316722
1048,1738.862644191546
1049,1733.2475669030107
1050,1717.5594543102727
1051,1700.38385976717
1052,1687.810915618892
1053,1721.5671339312698
1054,1715.7296822614892
1055,1713.8555589299137
1056,1718.6012032782166
1057,1752.973227343781
1058,1747.6799356376841
1059,1747.461748379802
1060,1747.461748379802
1061,1729.987130896004
1062,2117.504248217102
1063,2096.329205734931
1064,2138.2557898496293
1065,2116.873231951133
1066,2095.7044996316217
1067,2137.618589624254
1068,2161.0749031456075
1069,2204.29640120852
1070,2248.38232923269
1071,2236.9201798746954
1072,2233.5032147686697
1073,2211.168182620983
1074,2233.8191737600264
1075,2225.0722914531357
1076,2250.113534073117
1077,2295.1158047545796
1078,2323.222481919571
1079,2325.1176946390133
1080,2314.964708675415
1081,2299.7936074776253
1082,2301.1291982634243
1083,2288.097004646724
1084,2273.928829690515
1085,2272.283308543104
1086,2253.8549821891297
1087,2304.9233419121506
1088,2281.874108493029
1089,2327.5115906628894
1090,2374.0618224761474
1091,2374.299228658395
1092,2363.103689590877
1093,2409.570105574756
1094,2457.761507686251
1095,2491.8700737666586
1096,2541.7074752419917
1097,2530.920387813909
1098,2505.61118393577
1099,2495.564033091393
1100,2510.2106516633603
1101,2485.1085451467266
1102,2485.1085451467266
1103,2460.257459695259
1104,2502.838838805363
1105,2477.8104504173093
1106,2461.046473032726
1107,2457.3836209504493
1108,2457.3836209504493
1109,2458.856020227465
1110,2453.4238496824523
1111,2444.34862818952
1112,2453.580880202466
1113,2429.045071400441
1114,2423.941413972712
1115,2418.4211588367357
1116,2418.899377709952
1117,2467.2773652641513
1118,2472.433569121125
1119,2457.408007390084
1120,2432.8339273161832
1121,2408.5055880430214
1122,2384.420532162591
1123,2432.1089428058426
1124,2420.7677026958886
1125,2396.5600256689295
1126,2444.4912261823083
1127,2433.6409094391947
1128,2421.6745471475206
1129,2420.0375177333653
1130,2468.4382680880326
1131,2505.142656391631
1132,2555.2455095194637
1133,2555.2455095194637
1134,2536.590209811917
1135,2536.590209811917
1136,2526.7664211380784
1137,2513.3344578824135
1138,2519.006809359987
1139,2505.585264753799
1140,2480.529412106261
1141,2455.7241179851985
1142,2431.1668768053464
1143,2421.7012680636867
1144,2420.7978233076747
1145,2420.5137397408153
1146,2414.336761057797
1147,2443.2909842070135
1148,2492.1568038911537
1149,2483.78510660342
1150,2533.4608087354886
1151,2552.2618612813385
1152,2526.739242668525
1153,2537.789341895189
1154,2516.983695738698
1155,2510.263919027705
1156,2505.859750634054
1157,2504.8853949376953
1158,2554.9831028364492
1159,2606.082764893178
1160,2612.0255763660934
1161,2585.9053206024323
1162,2560.046267396408
1163,2568.5797549543963
1164,2619.9513500534845
1165,2638.8126084891232
1166,2612.424482404232
1167,2586.30023758019
1168,2573.733574983797
1169,2569.1125341027014
1170,2569.1125341027014
1171,2543.4214087616742
1172,2517.9871946740573
1173,2511.4755146747157
1174,2561.70502496821
1175,2554.564272211111
1176,2549.7384922168126
1177,2549.7384922168126
1178,2545.0096167574106
1179,2595.909809092559
1180,2647.8280052744103
1181,2652.9471826725025
1182,2626.4177108457775
1183,2637.0353824444196
1184,2643.9382810161387
1185,2674.728830825916
1186,2674.728830825916
1187,2665.298697127491
1188,2718.6046710700407
1189,2695.107359327553
1190,2749.009506514104
1191,2803.989696644386
1192,2860.069490577274
1193,2849.1111275911912
1194,2858.053521022766
1195,2857.970377647609
1196,2863.9617472844943
1197,2921.2409822301843
1198,2919.122082490146
1199,2919.3344504174056
1200,2890.1411059132315
1201,2879.1331849269977
1202,2850.3418530777276
1203,2850.3418530777276
1204,2907.348690139282
1205,2965.495663942068
1206,2935.8407073026474
1207,2922.2398210432716
1208,2913.5969361203956
1209,2909.802790317243
1210,2967.9988461235876
1211,2978.1965857487303
1212,2962.843937087849
1213,2988.9847825352285
1214,2990.009116942797
1215,3049.809299281653
1216,3054.720101345225
1217,3053.4796750657856
1218,3037.728227157767
1219,3021.724181265826
1220,2991.5069394531674
1221,2978.485931476995
1222,2948.701072162225
1223,2948.701072162225
1224,2942.696613783236
1225,3001.5505460589006
1226,2980.1700861213
1227,2970.8866342283004
1228,2965.414857759675
1229,2951.838864967967
1230,2949.682456148624
1231,2947.7525523854933
1232,2942.4057935792575
1233,2943.8212365994923
1234,2951.5595149543924
1235,3010.5907052534803
1236,3008.3774200461444
1237,2978.293645845683
1238,2948.510709387226
1239,3007.480923574971
1240,2991.1456767674936
1241,2982.9725675726363
1242,2971.0216319866718
1243,2964.188617184808
1244,3023.472389528504
1245,3017.9891803151563
1246,3000.536395909419
1247,3026.3815707580657
1248,3024.699366004525
1249,3085.1933533246156
1250,3101.7991908010986
1251,3163.8351746171206
1252,3149.6948430736875
1253,3140.148318152164
1254,3128.1490711295914
1255,3166.93204553573
1256,3157.4640673477816
1257,3125.8894266743036
1258,3124.3760238472332
1259,3125.9649248231635
1260,3113.6051362786834
1261,3102.987024479941
1262,3139.8261398390564
1263,3123.635387092914
1264,3111.629231533403
1265,3147.0497948318425
1266,3147.3754537946197
1267,3147.245731983026
1268,3115.7732746631955
1269,3084.6155419165634
1270,3146.3078527548946
1271,3146.3078527548946
1272,3114.8447742273456
1273,3083.696326485072
1274,3052.859363220221
1275,3047.4150973558117
1276,3108.363399302928
1277,3077.2797653098987
1278,3061.0485226209944
1279,3036.4795805315357
1280,3036.4795805315357
1281,3032.621465299802
1282,3012.389485653256
1283,3121.4587601337707
1284,3104.395562060653
