index,balance
552,3414.594825193027
553,3414.150602102152
554,3389.1720738000076
555,3389.1720738000076
556,3355.2803530620076
557,3321.7275495313875
558,3306.9643159779143
559,3363.9171639446627
560,3381.4981615262573
561,3347.6831799109946
562,3343.873509556925
563,3343.873509556925
564,3310.4347744613556
565,3277.330426716742
566,3281.0677333436997
567,3300.0549483792765
568,3267.0543988954837
569,3631.111343934325
570,3626.153546809163
571,3589.8920113410713
572,3716.393449879984
573,3728.7501057247173
574,3729.970616907331
575,3730.086996645768
576,3692.78612667931
577,3655.858265412517
578,3619.299682758392
579,3598.771716496051
580,3598.078628422693
581,3597.918713816986
582,3561.939526678816
583,3597.558921945604
584,3578.8396458545194
585,3565.501254812332
586,3635.7384445521707
587,3624.686998481662
588,3625.509774706336
589,3619.4832940434344
590,3624.992114103235
591,3621.4690805819946
592,3664.293650686559
593,3627.6507141796933
594,3627.6507141796933
595,3624.6367067124434
596,3670.9809059673653
597,3654.7329445629503
598,3700.891336423337
599,3663.882423059104
600,3737.1600715202862
601,3734.350997681667
602,3727.053453440364
603,3746.294080574894
604,3747.60821503381
605,3710.132132883472
606,3673.0308115546372
607,3886.2616268094685
608,3847.3990105413736
609,3840.2275363151757
610,3834.437611453013
611,3826.0263101452924
612,3802.390626376055
613,3802.390626376055
614,3824.3740843777264
615,3816.660378687368
616,3778.4937749004944
617,3760.691959982714
618,3753.816351449816
619,3753.816351449816
620,3728.5086672758807
621,3733.5348996207417
622,3739.8783481785576
623,3737.2919869419197
624,3764.0398171604993
625,3739.362378980245
626,3814.14962655985
627,3814.14962655985
628,3803.431457241722
629,3765.3971426693047
630,3727.7431712426114
631,3860.44272434933
632,3849.186151952587
633,3833.624480225619
634,3820.2847137415824
635,3782.0818666041664
636,3781.7721771985075
637,3776.0936647962126
638,3754.6776899347187
639,3764.4169360553237
640,3849.2627624928687
641,3844.0793857550543
642,3805.638591897504
643,3767.5822059785287
644,3761.640322289764
645,3825.464703718041
646,3825.687280360508
647,3821.2669149030753
648,3821.1276462373116
649,3809.728906435472
650,3795.71514592061
651,3791.2079669936584
652,3753.2958873237217
653,3761.408479996843
654,3723.7943951968746
655,3798.2702831008123
656,3787.067646640833
657,3782.454689845581
658,3831.9305480654457
659,3793.6112425847914
660,3755.6751301589434
661,3763.5860546072827
662,3810.1992763845305
663,3810.1992763845305
664,3903.116451955444
665,3981.178780994553
666,3979.5342743464234
667,3990.6155498499083
668,3977.7152742765156
669,3937.9381215337503
670,3898.5587403184127
671,3859.5731529152285
672,3820.977421386076
673,3808.5046899377667
674,3787.7368731423267
675,3784.444679934344
676,3770.7947317634653
677,3763.3250723535148
678,3779.1978340950977
679,3771.7009797683954
680,3761.6709716227506
681,3724.054261906523
682,3722.641439764359
683,3708.2280859876782
684,3699.4626047548204
685,3684.203430461827
686,3647.3613961572087
687,3647.3613961572087
688,3636.5250325889156
689,3794.3183354918206
690,3756.375152136902
691,3743.929207127635
692,3743.225115780424
693,3748.71517928357
694,3748.71517928357
695,3755.090819739188
696,3757.9081891112214
697,3761.0006343918444
698,3750.5393333009943
699,3729.8355822091694
700,3741.93428112267
701,3704.5149383114435
702,3678.8076660717707
703,3676.850351736617
704,3713.6188552539834
705,3676.4826667014436
706,3639.717840034429
707,3639.717840034429
708,3615.310822396684
709,3639.0376272651747
710,3633.8338395956
711,3642.171024998148
712,3635.683086037501
713,3653.90319508106
714,3661.9171238678177
715,3625.2979526291397
716,3634.061500701631
717,3627.587598670996
718,3591.311722684286
719,3555.398605457443
720,6231.90267564583
721,6251.501779883732
722,6253.688701001075
723,6280.932493361872
724,6218.123168428253
725,6228.603151296393
726,6309.676072001012
727,6296.095084733739
728,6233.134133886401
729,6170.802792547537
730,6497.865407115045
731,6489.915890925488
732,6425.016732016234
733,6553.517066656558
734,6522.226484334958
735,6457.004219491608
736,6447.539256000987
737,6438.680738892883
738,6446.541918864788
739,6382.076499676141
740,6373.158895390879
741,6373.158895390879
742,6309.42730643697
743,6281.9809379374765
744,6285.087063729189
745,6286.29573431837
746,6273.5452288195165
747,6228.18267101113
748,6165.900844301019
749,6112.321292136749
750,6071.880353636158
751,6111.738430508455
752,6103.726292370952
753,6105.97142860069
754,6103.9119322993565
755,6042.872812976363
756,5982.444084846599
757,6102.0929665435315
758,6163.113896208967
759,6163.113896208967
760,6101.482757246878
761,6040.467929674409
762,6031.289673763301
763,6022.660967368719
764,6022.660967368719
765,5999.231435861163
766,5978.7300300470815
767,5957.241993998286
768,5981.129944568282
769,5955.204669896889
770,6014.756716595858
771,5995.156312095134
772,5935.204748974183
773,5918.81128002678
774,5887.92011393952
775,5829.040912800125
776,5795.732107584124
777,5737.774786508282
778,5730.148281633701
779,5720.606772143699
780,5700.113410718586
781,5683.836786297228
782,5626.998418434256
783,5570.728434249913
784,5619.585117351471
785,5563.389266177956
786,5507.755373516176
787,5514.110475870232
788,5495.865071312625
789,5440.906420599499
790,5386.497356393504
791,5332.632382829569
792,5338.906067985839
793,5331.221713387451
794,5319.860093342528
795,5338.305589554024
796,5322.046313726685
797,5288.310329771473
798,5264.477559974259
799,5236.791531990093
800,5230.895806424273
801,5178.586848360031
802,5230.372716843631
803,5217.8573277238265
804,5322.214474278303
805,5298.234763319389
806,5315.427220855632
807,5262.272948647076
808,5223.362755812505
809,5275.59638337063
810,5261.791379660852
811,5278.050443048125
812,5343.944319397208
813,5343.277160306148
814,5343.277160306148
815,5289.844388703087
816,6474.769531773782
817,6410.021836456044
818,6474.122054820605
819,6409.380834272399
820,6345.287025929675
821,6716.448739104625
822,6850.777713886718
823,6903.463521177091
824,6834.42888596532
825,6949.356098077549
826,7339.5449257965465
827,7345.53229851119
828,7313.456895836349
829,7265.528219318472
830,7271.183793957278
831,7230.0042395467835
832,7185.23517390315
833,7188.080811595785
834,7129.785132286432
835,7291.333428321786
836,7218.420094038568
837,7290.6042949789535
838,7643.145515998378
839,7607.105772906925
840,7756.686573290025
841,8305.37750092616
842,8388.431275935422
843,8304.546963176068
844,8271.246889897267
845,8292.211243589561
846,8209.289131153666
847,8127.196239842129
848,8045.924277443708
849,7986.804225144231
850,8002.76791825718
851,8002.76791825718
852,8007.5629651503505
853,7997.161268700699
854,7954.373537241154
855,7984.417034414187
856,7904.5728640700445
857,7880.528374724939
858,7879.286771551904
859,7880.8448226084265
860,8103.711724581117
861,8054.463557799618
862,7973.918922221622
863,7894.179732999405
864,7815.237935669411
865,7893.390315026105
866,7864.445399328889
867,7785.8009453356
868,7786.008982769009
869,7769.26487742972
870,8273.916073459166
871,8439.39439492835
872,8523.788338877634
873,8461.557987424883
874,8461.557987424883
875,8416.577440342271
876,8416.577440342271
877,8388.4047961905
878,8304.520748228595
879,8221.475540746309
880,8139.260785338845
881,8107.5710404778965
882,8104.546413684695
883,8074.423320819672
884,8175.760043033985
885,8339.275243894665
886,8339.275243894665
887,8506.060748772557
888,8461.898779287578
889,8377.279791494702
890,8413.915852463058
891,8387.453088093307
892,8387.453088093307
893,8384.191787179618
894,8468.033705051414
895,9129.463132590228
896,9038.168501264327
897,9068.295729601876
898,9355.784843842193
899,9262.226995403771
900,9169.604725449733
901,9125.050219730463
902,9108.666538638807
903,9108.666538638807
904,9017.579873252418
905,8927.404074519894
906,8904.31722217964
907,8993.360394401436
908,8976.371204054993
909,8976.371204054993
910,9424.975104125318
911,9330.725353084064
912,9454.070464365812
913,9432.902793546082
914,9548.316873041666
915,9548.316873041666
916,9514.65293534825
917,9609.799464701731
918,9801.995453995765
919,9900.015408535723
920,9978.867998056272
921,9978.57770371451
922,9999.496516568877
923,10185.514414279733
924,10186.255416719203
925,10084.392862552011
926,10045.983596098553
927,9945.523760137567
928,9945.523760137567
929,10060.804253909986
930,9960.196211370887
931,9915.094711893735
932,9902.183071809748
933,10100.226733245943
934,10134.930076380686
935,10091.40138600253
936,10180.436708004081
937,10183.925575416526
938,10437.367356768707
939,10433.129068373055
940,10379.309522633137
941,10334.131933272081
942,10311.816135929883
943,10290.818120436039
944,10217.515198771764
945,10185.68687754422
946,10166.926888141996
947,10120.381587478223
948,10112.988338351603
949,10106.371661966657
950,10088.04029570629
951,10114.558231949524
952,10107.122348328929
953,10309.264795295507
954,10264.239733428265
955,10223.117240641508
956,10199.60522353789
957,10301.60127577327
958,10242.027958787035
959,10236.334959502134
960,10512.603043327696
961,10617.729073760973
962,10564.657384203527
963,10603.17858066828
964,10567.156551423706
965,10633.380124395886
966,10612.581182297632
967,10506.455370474656
968,10501.368658473752
969,10506.709127989168
970,10465.16653034545
971,10429.477898245981
972,10553.29818379591
973,10498.87929754544
974,10458.525298942495
975,10445.001709277465
976,10444.571209464615
977,10444.571209464615
978,10423.535436996306
979,10319.300082626343
980,10264.870496500016
981,10182.481404357053
982,10182.481404357053
983,10142.975215650325
984,10510.220870009964
985,10405.118661309863
986,10301.067474696765
987,10250.184110920089
988,10201.441976686343
989,10152.656315922428
990,10138.24187528347
991,10465.04040675008
992,10430.972245158822
993,10551.28989531338
994,10706.911735262618
995,10813.980852615245
996,10796.874170899844
997,10796.874170899844
998,10791.579328555905
999,10817.287967651399
1000,10809.354963347372
1001,10803.071068669122
1002,10749.310432061096
1003,10673.388137119693
1004,10566.654255748495
1005,10777.987340863465
1006,11222.279930136683
1007,11179.76022888295
1008,11067.96262659412
1009,10957.28300032818
1010,10847.710170324897
1011,10837.185379861961
1012,10728.81352606334
1013,10714.658178129732
1014,11226.136743718867
1015,11226.136743718867
1016,11869.855104977365
1017,11850.053575957878
1018,11731.5530401983
1019,11812.093063906894
1020,11812.093063906894
1021,11738.881812779091
1022,11856.270630906882
1023,11737.707924597813
1024,11742.743904895497
1025,11742.743904895497
1026,11676.482162418453
1027,11799.45938084005
1028,11820.306482219627
1029,11787.827261705417
1030,11669.948989088363
1031,11786.648478979247
1032,11753.311442557682
1033,11730.980150816824
1034,11965.599753833161
1035,11923.160188203801
1036,14171.404997791842
1037,14029.690947813924
1038,13989.6921354857
1039,13969.230200724314
1040,13876.296828259245
1041,13929.469982898538
1042,13929.469982898538
1043,13790.175283069551
1044,13790.175283069551
1045,14273.807269442641
1046,14131.069196748214
1047,15632.495298901782
1048,15682.292360539434
1049,15576.464862652809
1050,15420.700214026281
1051,15420.700214026281
1052,15420.700214026281
1053,15420.452133263505
1054,15348.344250423139
1055,15318.163016700471
1056,15401.888318668458
1057,15592.021974464433
1058,15647.16449120339
1059,15723.327522306592
1060,15616.591994902397
1061,15846.009842769934
1062,15776.475778599735
1063,15618.711020813738
1064,15462.523910605601
1065,15307.898671499544
1066,15154.819684784548
1067,15049.408451889352
1068,15031.949967683982
1069,15005.335481487535
1070,15027.32548315083
1071,15001.316650583842
1072,14996.277145771544
1073,14900.610028804138
1074,14751.603928516097
1075,14766.415835373293
1076,14618.75167701956
1077,14932.767762891566
1078,16854.962271611075
1079,16686.412648894966
1080,16519.548522406018
1081,18577.5563993966
1082,18446.019929197268
1083,18452.969289694756
1084,18822.02867548865
1085,20364.324880415315
1086,20231.974328470165
1087,20029.654585185464
1088,19829.35803933361
1089,19631.064458940273
1090,19434.75381435087
1091,19461.614856208103
1092,19656.231004770183
1093,21343.794319102286
1094,21130.356375911262
1095,21103.665323398956
1096,21103.665323398956
1097,21314.701976632947
1098,21169.710353815473
1099,21169.710353815473
1100,21171.644094952917
1101,21383.360535902448
1102,21383.360535902448
1103,21418.26182217039
1104,21324.664132360213
1105,21324.664132360213
1106,21111.41749103661
1107,20900.303316126243
1108,21151.881041227814
1109,21363.399851640093
1110,21577.033850156495
1111,21361.263511654928
1112,21147.650876538377
1113,21072.315662913683
1114,20962.56028260982
1115,21207.185542035677
1116,21228.19193121061
1117,21274.756089787345
1118,21062.00852888947
1119,20851.388443600576
1120,20799.672528683655
1121,20874.31267080832
1122,20817.840521078564
1123,20808.780753876144
1124,20815.836639779245
1125,21023.99500617704
1126,20971.20988527191
1127,20971.20988527191
1128,20880.288194573317
1129,21089.09107651905
1130,21081.44426868597
1131,21081.44426868597
1132,22577.8465853129
1133,22599.158212153146
1134,22664.474101248725
1135,22642.02114054541
1136,22544.55680658655
1137,22425.949910038846
1138,22201.690410938456
1139,21979.673506829073
1140,21899.511348411976
1141,21908.68369730718
1142,21893.910149945532
1143,21972.23937557138
1144,21972.23937557138
1145,21752.516981815665
1146,21701.51287153585
1147,21666.07921951454
1148,21666.07921951454
1149,21729.31160298585
1150,21596.369165706798
1151,21579.941158392725
1152,21606.092613450528
1153,21505.727678290685
1154,21650.535120438806
1155,25034.47787489867
1156,24964.56176551832
1157,24883.45103043296
1158,25064.82744695407
1159,24966.34578450292
1160,24785.689773066922
1161,24984.310516134265
1162,25018.076266620643
1163,24767.895503954434
1164,24520.21654891489
1165,24971.611444474474
1166,26493.029993591615
1167,26359.62993299309
1168,26291.29015168533
1169,26028.377250168476
1170,25768.093477666793
1171,25510.412542890124
1172,25459.07301085785
1173,25482.45726295533
1174,25629.24058209312
1175,25565.857480030092
1176,25310.19890522979
1177,25199.548646302348
1178,25216.864237649454
1179,25123.816519537846
1180,24999.44343325086
1181,24749.448998918353
1182,24749.448998918353
1183,24749.448998918353
1184,27201.79552496834
1185,27185.370466930122
1186,27173.741054449507
1187,27196.50078680476
1188,26924.535778936715
1189,26764.909001907814
1190,26707.166879283923
1191,27639.485894472637
1192,27658.903980670315
1193,27622.96910985544
1194,27453.73482651594
1195,27453.73482651594
1196,27349.435552908137
1197,27278.44749861949
1198,27187.32145528896
1199,27053.02806250683
1200,26782.49778188176
1201,26679.992106918013
1202,26946.792027987194
1203,27216.259948267067
1204,27148.39310372997
1205,27122.23312299652
1206,27065.796459514062
1207,26795.13849491892
1208,26672.113783470468
1209,26524.149681179926
1210,27054.632674803524
1211,26784.086348055487
1212,26516.24548457493
1213,26781.407939420682
1214,26513.593860026474
1215,26471.90727794609
1216,26736.626350725553
1217,26764.339587447856
1218,26677.60111832965
1219,26677.60111832965
1220,26619.157920003414
1221,26352.96634080338
1222,26220.662436146744
1223,26745.07568486968
1224,26781.17978441805
1225,26781.17978441805
1226,27048.99158226223
1227,31031.79585461272
1228,31342.113813158845
1229,31506.776542359927
1230,31487.69914160214
1231,31487.69914160214
1232,31487.69914160214
1233,31637.650202424295
1234,31674.3440194301
1235,32700.608689083532
1236,32373.602602192695
1237,33021.07465423655
1238,33351.28540077892
1239,33522.8834437539
1240,33347.55765290526
1241,33236.28128109236
1242,32903.91846828143
1243,32736.3030771594
1244,33391.029138702586
1245,33391.57518987411
1246,34059.40669367159
1247,34286.70411936349
1248,34258.48398877229
1249,33915.89914888457
1250,34255.05814037342
1251,33912.507558969686
1252,33735.57273692289
1253,33735.57273692289
1254,33450.03690803653
1255,33251.51821073449
1256,32919.00302862714
1257,33443.548679308806
1258,33334.241013522296
1259,33345.20746830837
1260,33276.17318376387
1261,33276.17318376387
1262,33186.41446992175
1263,33186.41446992175
1264,33850.14275932019
1265,33873.89724546708
1266,33816.57860653201
1267,33750.83696326557
1268,33728.93307047016
1269,33534.61414263133
1270,33413.58252468697
1271,34081.85417518071
1272,33741.0356334289
1273,33697.20692592267
1274,33680.499643458
1275,33343.694647023425
1276,33592.05714624615
1277,33373.73301148902
1278,34041.2076717188
1279,33856.118752422655
1280,34533.24112747111
1281,34878.573538745826
1282,34652.76585994177
1283,34862.98411482644
1284,35256.38449443369
1285,36174.39858458881
1286,36294.20465297622
1287,35931.262606446464
1288,35950.95937217724
