direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2024-07-02 21:15:00+00:00,2326.28,2321.0,2326.28,2331.5600000000004,2336.8400000000006,2342.120000000001,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-03 03:00:00+00:00,True,2024-07-03 03:00:00+00:00,False,,False,,0,29,2024-07-03 05:30:00+00:00,2329.31,EXIT SIGNAL,0.5738636363635664,0.5738636363635664,981.2675052394848,986.8986426275061
BUY,2024-07-03 07:15:00+00:00,2332.69,2326.85,2344.3700000000003,2338.53,2344.3700000000003,2350.2100000000005,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-03 09:45:00+00:00,True,2024-07-03 09:45:00+00:00,True,2024-07-03 10:45:00+00:00,True,2024-07-03 15:30:00+00:00,2,97,2024-07-04 08:30:00+00:00,2356.47,EXIT SIGNAL,4.071917808219033,4.071917808219033,986.8986426275061,1027.0843442057273
BUY,2024-07-04 11:00:00+00:00,2357.51,2353.64,2357.51,2361.3800000000006,2365.250000000001,2369.1200000000013,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-04 17:15:00+00:00,True,2024-07-04 17:15:00+00:00,False,,False,,0,29,2024-07-04 18:15:00+00:00,2357.51,BREAKEVEN,0.0,0.0,1027.0843442057273,1027.0843442057273
BUY,2024-07-04 18:30:00+00:00,2359.17,2350.38,2350.38,2367.96,2376.75,2385.54,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,4,2024-07-04 19:30:00+00:00,2357.31,EXIT SIGNAL,-0.2116040955631553,-0.2116040955631553,1027.0843442057273,1024.9109916685
BUY,2024-07-04 20:15:00+00:00,2357.2,2355.55,2355.55,2358.8499999999995,2360.499999999999,2362.1499999999987,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-07-04 21:00:00+00:00,2356.58,EXIT SIGNAL,-0.37575757575759244,-0.37575757575759244,1024.9109916685,1021.0598109725332
BUY,2024-07-04 21:15:00+00:00,2356.58,2355.55,2355.55,2357.6099999999997,2358.6399999999994,2359.669999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,2,2024-07-05 01:15:00+00:00,2355.55,STOP LOSS,-1.0,-1.0,1021.0598109725332,1010.8492128628079
BUY,2024-07-05 01:45:00+00:00,2356.0,2355.55,2356.8999999999996,2356.45,2356.8999999999996,2357.3499999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-05 02:00:00+00:00,True,2024-07-05 02:00:00+00:00,True,2024-07-05 02:00:00+00:00,True,2024-07-05 02:00:00+00:00,2,1,2024-07-05 02:00:00+00:00,2357.14,EXIT SIGNAL,2.5333333333340744,2.5333333333340744,1010.8492128628079,1036.4573929220066
BUY,2024-07-05 02:15:00+00:00,2357.14,2355.55,2357.14,2358.7299999999996,2360.3199999999993,2361.909999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-05 03:30:00+00:00,True,2024-07-05 03:30:00+00:00,False,,False,,0,10,2024-07-05 04:45:00+00:00,2357.14,BREAKEVEN,0.0,0.0,1036.4573929220066,1036.4573929220066
BUY,2024-07-05 05:00:00+00:00,2358.44,2354.2,2362.6800000000003,2362.6800000000003,2366.9200000000005,2371.1600000000008,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-05 05:30:00+00:00,True,2024-07-05 05:30:00+00:00,True,2024-07-05 10:30:00+00:00,False,,1,31,2024-07-05 12:45:00+00:00,2362.6800000000003,PROFIT LOCK TP1,1.0,1.0,1036.4573929220066,1046.8219668512268
BUY,2024-07-05 15:30:00+00:00,2366.55,2354.2,2378.9000000000005,2378.9000000000005,2391.250000000001,2403.6000000000013,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-05 16:00:00+00:00,True,2024-07-05 16:00:00+00:00,True,2024-07-05 21:30:00+00:00,False,,1,53,2024-07-08 05:45:00+00:00,2382.87,EXIT SIGNAL,1.32145748987848,1.32145748987848,1046.8219668512268,1060.6552741378755
BUY,2024-07-08 08:15:00+00:00,2385.58,2380.7,2380.7,2390.46,2395.34,2400.2200000000003,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-07-08 09:00:00+00:00,2383.3,EXIT SIGNAL,-0.4672131147540357,-0.4672131147540357,1060.6552741378755,1055.699753594773
BUY,2024-07-08 17:15:00+00:00,2377.9,2368.31,2368.31,2387.4900000000002,2397.0800000000004,2406.6700000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,5,2024-07-08 18:30:00+00:00,2368.31,STOP LOSS,-1.0,-1.0,1055.699753594773,1045.1427560588254
BUY,2024-07-09 04:15:00+00:00,2364.04,2350.75,2350.75,2377.33,2390.62,2403.91,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,19,2024-07-09 09:00:00+00:00,2364.24,EXIT SIGNAL,0.015048908954087182,0.015048908954087182,1045.1427560588254,1045.300038640625
BUY,2024-07-09 12:45:00+00:00,2363.93,2360.37,2360.37,2367.49,2371.0499999999997,2374.6099999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,5,2024-07-09 14:00:00+00:00,2360.37,STOP LOSS,-1.0,-1.0,1045.300038640625,1034.8470382542187
BUY,2024-07-09 16:30:00+00:00,2363.91,2358.27,2358.27,2369.5499999999997,2375.1899999999996,2380.8299999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,2,2024-07-09 17:00:00+00:00,2358.27,STOP LOSS,-1.0,-1.0,1034.8470382542187,1024.4985678716764
BUY,2024-07-09 20:30:00+00:00,2361.41,2349.28,2373.5399999999995,2373.5399999999995,2385.669999999999,2397.799999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-10 10:00:00+00:00,True,2024-07-10 10:00:00+00:00,True,2024-07-10 16:45:00+00:00,False,,1,91,2024-07-10 20:15:00+00:00,2373.5399999999995,PROFIT LOCK TP1,1.0,1.0,1024.4985678716764,1034.7435535503932
BUY,2024-07-10 20:30:00+00:00,2373.11,2363.25,2363.25,2382.9700000000003,2392.8300000000004,2402.6900000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-07-10 21:15:00+00:00,2370.55,EXIT SIGNAL,-0.259634888438125,-0.259634888438125,1034.7435535503932,1032.056998279512
BUY,2024-07-10 21:30:00+00:00,2370.55,2363.25,2363.25,2377.8500000000004,2385.1500000000005,2392.4500000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-07-10 22:15:00+00:00,2371.25,EXIT SIGNAL,0.0958904109588768,0.0958904109588768,1032.056998279512,1033.046641976492
BUY,2024-07-10 22:30:00+00:00,2371.25,2363.25,2363.25,2379.25,2387.25,2395.25,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-07-10 23:15:00+00:00,2371.49,EXIT SIGNAL,0.029999999999972715,0.029999999999972715,1033.046641976492,1033.3565559690849
BUY,2024-07-10 23:30:00+00:00,2371.49,2369.83,2369.83,2373.1499999999996,2374.8099999999995,2376.4699999999993,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-07-11 01:15:00+00:00,2372.27,EXIT SIGNAL,0.4698795180724509,0.4698795180724509,1033.3565559690849,1038.2120867742424
BUY,2024-07-11 01:30:00+00:00,2372.27,2369.83,2377.15,2374.71,2377.15,2379.59,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-11 04:00:00+00:00,True,2024-07-11 04:00:00+00:00,True,2024-07-11 05:30:00+00:00,True,2024-07-11 06:30:00+00:00,2,106,2024-07-12 05:00:00+00:00,2407.32,EXIT SIGNAL,14.36475409836041,14.36475409836041,1038.2120867742424,1187.3487000588186
BUY,2024-07-12 12:00:00+00:00,2407.4,2406.68,2406.68,2408.1200000000003,2408.8400000000006,2409.560000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-07-12 12:15:00+00:00,2406.68,STOP LOSS,-1.0,-1.0,1187.3487000588186,1175.4752130582303
BUY,2024-07-12 17:15:00+00:00,2409.14,2391.43,2391.43,2426.85,2444.56,2462.27,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,29,2024-07-15 01:30:00+00:00,2407.6,EXIT SIGNAL,-0.0869565217391282,-0.0869565217391282,1175.4752130582303,1174.4530606990493
BUY,2024-07-15 05:00:00+00:00,2409.87,2391.43,2391.43,2428.31,2446.75,2465.19,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,16,2024-07-15 09:00:00+00:00,2405.97,EXIT SIGNAL,-0.21149674620390888,-0.21149674620390888,1174.4530606990493,1171.9691306899786
BUY,2024-07-15 09:15:00+00:00,2405.97,2404.81,2404.81,2407.1299999999997,2408.2899999999995,2409.4499999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-07-15 09:30:00+00:00,2404.81,STOP LOSS,-1.0,-1.0,1171.9691306899786,1160.2494393830787
BUY,2024-07-15 11:45:00+00:00,2410.45,2404.81,2421.7299999999996,2416.0899999999997,2421.7299999999996,2427.3699999999994,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-15 14:00:00+00:00,True,2024-07-15 14:00:00+00:00,True,2024-07-15 17:00:00+00:00,True,2024-07-15 17:45:00+00:00,2,35,2024-07-15 20:30:00+00:00,2421.7299999999996,PROFIT LOCK TP2,2.0,2.0,1160.2494393830787,1183.4544281707404
BUY,2024-07-15 21:15:00+00:00,2422.12,2411.51,2411.51,2432.7299999999996,2443.3399999999992,2453.949999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,22,2024-07-16 03:45:00+00:00,2421.24,EXIT SIGNAL,-0.08294062205467825,-0.08294062205467825,1183.4544281707404,1182.472863706282
BUY,2024-07-16 04:00:00+00:00,2421.24,2419.65,2424.419999999999,2422.8299999999995,2424.419999999999,2426.009999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-16 04:15:00+00:00,True,2024-07-16 04:15:00+00:00,True,2024-07-16 04:15:00+00:00,True,2024-07-16 04:30:00+00:00,2,48,2024-07-16 16:00:00+00:00,2435.18,EXIT SIGNAL,8.767295597486017,8.767295597486017,1182.472863706282,1286.1437550274695
BUY,2024-07-16 16:15:00+00:00,2435.18,2425.11,2455.3199999999993,2445.2499999999995,2455.3199999999993,2465.389999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-16 16:30:00+00:00,True,2024-07-16 16:30:00+00:00,True,2024-07-16 18:00:00+00:00,True,2024-07-16 20:45:00+00:00,2,63,2024-07-17 09:00:00+00:00,2465.09,EXIT SIGNAL,2.970208540218587,2.970208540218587,1286.1437550274695,1324.3449066787834
BUY,2024-07-17 11:00:00+00:00,2474.17,2464.05,2464.05,2484.29,2494.41,2504.5299999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2024-07-17 13:45:00+00:00,2467.8,EXIT SIGNAL,-0.6294466403162016,-0.6294466403162016,1324.3449066787834,1316.008862157495
BUY,2024-07-17 15:30:00+00:00,2474.9,2466.74,2474.9,2483.0600000000004,2491.2200000000007,2499.380000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-17 16:45:00+00:00,True,2024-07-17 16:45:00+00:00,False,,False,,0,6,2024-07-17 17:00:00+00:00,2474.9,BREAKEVEN,0.0,0.0,1316.008862157495,1316.008862157495
BUY,2024-07-18 04:15:00+00:00,2462.61,2451.46,2462.61,2473.76,2484.9100000000003,2496.0600000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-18 10:00:00+00:00,True,2024-07-18 10:00:00+00:00,False,,False,,0,31,2024-07-18 12:00:00+00:00,2466.41,EXIT SIGNAL,0.3408071748878651,0.3408071748878651,1316.008862157495,1320.493914781888
BUY,2024-07-18 12:15:00+00:00,2466.41,2464.63,2464.63,2468.1899999999996,2469.9699999999993,2471.749999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-07-18 13:00:00+00:00,2464.63,STOP LOSS,-1.0,-1.0,1320.493914781888,1307.288975634069
BUY,2024-07-18 14:45:00+00:00,2465.54,2464.63,2464.63,2466.45,2467.3599999999997,2468.2699999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-07-18 15:00:00+00:00,2464.63,STOP LOSS,-1.0,-1.0,1307.288975634069,1294.2160858777283
BUY,2024-07-18 17:45:00+00:00,2466.75,2461.58,2461.58,2471.92,2477.09,2482.26,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,4,2024-07-18 18:45:00+00:00,2461.58,STOP LOSS,-1.0,-1.0,1294.2160858777283,1281.273925018951
BUY,2024-07-22 01:30:00+00:00,2410.17,2395.51,2395.51,2424.83,2439.49,2454.1499999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,14,2024-07-22 05:00:00+00:00,2406.35,EXIT SIGNAL,-0.26057298772170545,-0.26057298772170545,1281.273925018951,1277.93527127163
BUY,2024-07-22 06:15:00+00:00,2407.56,2395.51,2395.51,2419.6099999999997,2431.6599999999994,2443.709999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-07-22 07:00:00+00:00,2405.27,EXIT SIGNAL,-0.1900414937759349,-0.1900414937759349,1277.93527127163,1275.5066639926158
BUY,2024-07-22 07:15:00+00:00,2405.27,2395.51,2395.51,2415.0299999999997,2424.7899999999995,2434.5499999999993,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-07-22 08:00:00+00:00,2404.75,EXIT SIGNAL,-0.05327868852458959,-0.05327868852458959,1275.5066639926158,1274.8270907699969
BUY,2024-07-22 08:15:00+00:00,2404.75,2395.51,2395.51,2413.99,2423.2299999999996,2432.4699999999993,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-07-22 09:00:00+00:00,2400.93,EXIT SIGNAL,-0.4134199134199409,-0.4134199134199409,1274.8270907699969,1269.5567017150815
BUY,2024-07-22 09:15:00+00:00,2400.93,2395.51,2395.51,2406.3499999999995,2411.769999999999,2417.1899999999987,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-07-22 10:00:00+00:00,2401.55,EXIT SIGNAL,0.11439114391151094,0.11439114391151094,1269.5567017150815,1271.0089621487787
BUY,2024-07-22 10:15:00+00:00,2401.55,2395.51,2395.51,2407.59,2413.63,2419.67,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-07-22 11:00:00+00:00,2401.04,EXIT SIGNAL,-0.08443708609275188,-0.08443708609275188,1271.0089621487787,1269.9357592171625
BUY,2024-07-22 11:15:00+00:00,2401.04,2398.72,2401.04,2403.36,2405.6800000000003,2408.0000000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-22 11:30:00+00:00,True,2024-07-22 11:30:00+00:00,False,,False,,0,1,2024-07-22 11:30:00+00:00,2402.68,EXIT SIGNAL,0.7068965517240332,0.7068965517240332,1269.9357592171625,1278.912891308179
BUY,2024-07-22 11:45:00+00:00,2402.68,2398.72,2402.68,2406.64,2410.6,2414.56,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-22 13:30:00+00:00,True,2024-07-22 13:30:00+00:00,False,,False,,0,10,2024-07-22 14:15:00+00:00,2402.68,BREAKEVEN,0.0,0.0,1278.912891308179,1278.912891308179
BUY,2024-07-22 14:30:00+00:00,2402.94,2398.72,2398.72,2407.1600000000003,2411.3800000000006,2415.600000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-07-22 14:45:00+00:00,2398.72,STOP LOSS,-1.0,-1.0,1278.912891308179,1266.1237623950972
SELL,2024-07-23 02:00:00+00:00,2394.93,2399.79,2399.79,2390.0699999999997,2385.2099999999996,2380.3499999999995,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,7,2024-07-23 03:45:00+00:00,2399.79,STOP LOSS,-1.0,-1.0,1266.1237623950972,1253.4625247711463
SELL,2024-07-26 04:15:00+00:00,2359.87,2365.18,2365.18,2354.56,2349.25,2343.94,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-07-26 04:30:00+00:00,2365.18,STOP LOSS,-1.0,-1.0,1253.4625247711463,1240.9278995234347
SELL,2024-07-29 14:45:00+00:00,2390.57,2395.96,2395.96,2385.1800000000003,2379.7900000000004,2374.4000000000005,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,5,2024-07-29 16:00:00+00:00,2394.42,EXIT SIGNAL,-0.7142857142857143,-0.7142857142857143,1240.9278995234347,1232.064128812553
SELL,2024-07-29 17:30:00+00:00,2390.33,2395.37,2380.25,2385.29,2380.25,2375.21,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2024-07-29 17:45:00+00:00,True,2024-07-29 17:45:00+00:00,True,2024-07-29 17:45:00+00:00,True,2024-07-29 18:15:00+00:00,2,11,2024-07-29 20:15:00+00:00,2380.25,PROFIT LOCK TP2,2.0,2.0,1232.064128812553,1256.7054113888041
SELL,2024-07-30 03:15:00+00:00,2381.05,2385.23,2381.05,2376.8700000000003,2372.6900000000005,2368.5100000000007,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2024-07-30 04:30:00+00:00,True,2024-07-30 04:30:00+00:00,False,,False,,0,8,2024-07-30 05:15:00+00:00,2381.05,BREAKEVEN,0.0,0.0,1256.7054113888041,1256.7054113888041
SELL,2024-07-30 05:30:00+00:00,2379.29,2385.23,2385.23,2373.35,2367.41,2361.47,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-07-30 06:15:00+00:00,2384.26,EXIT SIGNAL,-0.8367003367003719,-0.8367003367003719,1256.7054113888041,1246.1905529803823
BUY,2024-07-31 09:15:00+00:00,2418.45,2403.96,2432.9399999999996,2432.9399999999996,2447.4299999999994,2461.919999999999,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",True,2024-07-31 21:45:00+00:00,True,2024-07-31 21:45:00+00:00,True,2024-07-31 22:30:00+00:00,False,,1,99,2024-08-01 11:00:00+00:00,2440.45,EXIT SIGNAL,1.5182884748102368,1.5182884748102368,1246.1905529803823,1265.1113205204574
BUY,2024-08-01 15:00:00+00:00,2440.6,2430.0,2451.2,2451.2,2461.7999999999997,2472.3999999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-01 15:30:00+00:00,True,2024-08-01 15:30:00+00:00,True,2024-08-01 17:00:00+00:00,False,,1,9,2024-08-01 17:15:00+00:00,2451.2,PROFIT LOCK TP1,1.0,1.0,1265.1113205204574,1277.762433725662
BUY,2024-08-01 17:30:00+00:00,2445.2,2430.0,2430.0,2460.3999999999996,2475.5999999999995,2490.7999999999993,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2024-08-01 20:15:00+00:00,2437.03,EXIT SIGNAL,-0.5374999999999813,-0.5374999999999813,1277.762433725662,1270.894460644387
BUY,2024-08-01 22:45:00+00:00,2443.71,2430.0,2430.0,2457.42,2471.13,2484.84,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,18,2024-08-02 04:15:00+00:00,2443.04,EXIT SIGNAL,-0.04886943836616127,-0.04886943836616127,1270.894460644387,1270.2733816592433
BUY,2024-08-02 04:30:00+00:00,2443.04,2434.93,2459.26,2451.15,2459.26,2467.3700000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-02 05:00:00+00:00,True,2024-08-02 05:00:00+00:00,True,2024-08-02 06:15:00+00:00,True,2024-08-02 09:00:00+00:00,2,40,2024-08-02 14:30:00+00:00,2459.26,PROFIT LOCK TP2,2.0,2.0,1270.2733816592433,1295.6788492924281
BUY,2024-08-02 16:00:00+00:00,2472.86,2434.91,2434.91,2510.8100000000004,2548.7600000000007,2586.710000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,False,,False,,False,,0,6,2024-08-02 17:30:00+00:00,2434.91,STOP LOSS,-1.0,-1.0,1295.6788492924281,1282.7220607995039
