direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2024-07-04 20:15:00+00:00,2357.2,2355.55,2355.55,2358.8499999999995,2360.499999999999,2362.1499999999987,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2359.62 zone=(2359.62-2359.62) touches=1 strength=1,SWING_HIGH price=2339.73 zone=(2339.73-2339.73) touches=1 strength=1,None,SWING_LOW price=2355.55 zone=(2355.55-2355.55) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-07-04 21:00:00+00:00,2356.58,EXIT SIGNAL,-0.37575757575759244,-0.37575757575759244,1006.701056380857,1002.9183008962742
BUY,2024-07-04 21:15:00+00:00,2356.58,2355.55,2355.55,2357.6099999999997,2358.6399999999994,2359.669999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2359.62 zone=(2359.62-2359.62) touches=1 strength=1,SWING_HIGH price=2339.73 zone=(2339.73-2339.73) touches=1 strength=1,None,SWING_LOW price=2355.55 zone=(2355.55-2355.55) touches=1 strength=1,False,,False,,False,,False,,0,2,2024-07-05 01:15:00+00:00,2355.55,STOP LOSS,-1.0,-1.0,1002.9183008962742,992.8891178873115
BUY,2024-07-05 01:45:00+00:00,2356.0,2355.55,2356.8999999999996,2356.45,2356.8999999999996,2357.3499999999995,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2359.62 zone=(2359.62-2359.62) touches=1 strength=1,SWING_HIGH price=2339.73 zone=(2339.73-2339.73) touches=1 strength=1,None,SWING_LOW price=2355.55 zone=(2355.55-2355.55) touches=1 strength=1,True,2024-07-05 02:00:00+00:00,True,2024-07-05 02:00:00+00:00,True,2024-07-05 02:00:00+00:00,True,2024-07-05 02:00:00+00:00,2,1,2024-07-05 02:00:00+00:00,2357.14,EXIT SIGNAL,2.5333333333340744,2.5333333333340744,992.8891178873115,1018.0423088737974
BUY,2024-07-05 02:15:00+00:00,2357.14,2355.55,2357.24,2358.7299999999996,2360.3199999999993,2361.909999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2359.62 zone=(2359.62-2359.62) touches=1 strength=1,SWING_HIGH price=2339.73 zone=(2339.73-2339.73) touches=1 strength=1,None,SWING_LOW price=2355.55 zone=(2355.55-2355.55) touches=1 strength=1,True,2024-07-05 03:30:00+00:00,True,2024-07-05 03:30:00+00:00,False,,False,,0,9,2024-07-05 04:30:00+00:00,2357.24,BREAKEVEN,0.06289308176096133,0.06289308176096133,1018.0423088737974,1018.6825870554785
BUY,2024-07-08 08:15:00+00:00,2385.58,2380.7,2380.7,2390.46,2395.34,2400.2200000000003,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2391.12 zone=(2391.12-2391.12) touches=1 strength=1,SWING_HIGH price=2368.03 zone=(2368.03-2368.03) touches=1 strength=1,None,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-07-08 09:00:00+00:00,2383.3,EXIT SIGNAL,-0.4672131147540357,-0.4672131147540357,1018.6825870554785,1013.9231684110396
BUY,2024-07-08 17:15:00+00:00,2377.9,2368.31,2368.31,2387.4900000000002,2397.0800000000004,2406.6700000000005,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2386.81 zone=(2386.81-2386.81) touches=1 strength=1,SWING_HIGH price=2368.03 zone=(2368.03-2368.03) touches=1 strength=1,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,SWING_LOW price=2368.31 zone=(2368.31-2368.31) touches=1 strength=1,False,,False,,False,,False,,0,5,2024-07-08 18:30:00+00:00,2368.31,STOP LOSS,-1.0,-1.0,1013.9231684110396,1003.7839367269291
BUY,2024-07-09 07:15:00+00:00,2368.14,2360.37,2360.37,2375.91,2383.68,2391.45,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2368.03 zone=(2368.03-2368.03) touches=1 strength=1,SWING_HIGH price=2364.89 zone=(2364.89-2364.89) touches=1 strength=1,SWING_LOW price=2368.31 zone=(2368.31-2368.31) touches=1 strength=1,SWING_LOW price=2360.37 zone=(2360.37-2360.37) touches=1 strength=1,False,,False,,False,,False,,0,7,2024-07-09 09:00:00+00:00,2364.24,EXIT SIGNAL,-0.5019305019305148,-0.5019305019305148,1003.7839367269291,998.7456389750178
BUY,2024-07-09 16:30:00+00:00,2363.91,2358.27,2358.27,2369.5499999999997,2375.1899999999996,2380.8299999999995,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2368.03 zone=(2368.03-2368.03) touches=1 strength=1,SWING_HIGH price=2365.59 zone=(2365.59-2365.59) touches=1 strength=1,SWING_LOW price=2368.31 zone=(2368.31-2368.31) touches=1 strength=1,SWING_LOW price=2360.37 zone=(2360.37-2360.37) touches=1 strength=1,False,,False,,False,,False,,0,2,2024-07-09 17:00:00+00:00,2358.27,STOP LOSS,-1.0,-1.0,998.7456389750178,988.7581825852676
BUY,2024-07-10 07:15:00+00:00,2368.69,2363.25,2379.57,2374.13,2379.57,2385.01,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2368.03 zone=(2368.03-2368.03) touches=1 strength=1,SWING_HIGH price=2365.59 zone=(2365.59-2365.59) touches=1 strength=1,SWING_LOW price=2368.31 zone=(2368.31-2368.31) touches=1 strength=1,SWING_LOW price=2363.25 zone=(2363.25-2363.25) touches=1 strength=1,True,2024-07-10 10:15:00+00:00,True,2024-07-10 10:15:00+00:00,True,2024-07-10 15:15:00+00:00,True,2024-07-10 16:45:00+00:00,2,40,2024-07-10 17:15:00+00:00,2379.57,PROFIT LOCK TP2,2.0,2.0,988.7581825852676,1008.533346236973
BUY,2024-07-10 20:45:00+00:00,2371.76,2363.25,2363.25,2380.2700000000004,2388.7800000000007,2397.290000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2374.94 zone=(2374.94-2374.94) touches=1 strength=1,SWING_HIGH price=2371.49 zone=(2371.49-2371.49) touches=1 strength=1,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,SWING_LOW price=2368.31 zone=(2368.31-2368.31) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-07-10 21:30:00+00:00,2371.7,EXIT SIGNAL,-0.007050528789706068,-0.007050528789706068,1008.533346236973,1008.4622393030427
BUY,2024-07-10 21:45:00+00:00,2371.7,2363.25,2363.25,2380.1499999999996,2388.5999999999995,2397.0499999999993,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2374.94 zone=(2374.94-2374.94) touches=1 strength=1,SWING_HIGH price=2371.49 zone=(2371.49-2371.49) touches=1 strength=1,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,SWING_LOW price=2368.31 zone=(2368.31-2368.31) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-07-10 22:30:00+00:00,2370.97,EXIT SIGNAL,-0.08639053254438271,-0.08639053254438271,1008.4622393030427,1007.5910234039998
BUY,2024-07-10 22:45:00+00:00,2370.97,2363.25,2363.25,2378.6899999999996,2386.4099999999994,2394.129999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2374.94 zone=(2374.94-2374.94) touches=1 strength=1,SWING_HIGH price=2371.49 zone=(2371.49-2371.49) touches=1 strength=1,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,SWING_LOW price=2368.31 zone=(2368.31-2368.31) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-07-10 23:30:00+00:00,2371.39,EXIT SIGNAL,0.054404145077731045,0.054404145077731045,1007.5910234039998,1008.1391946861627
BUY,2024-07-11 01:15:00+00:00,2371.34,2369.83,2374.3600000000006,2372.8500000000004,2374.3600000000006,2375.870000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2374.94 zone=(2374.94-2374.94) touches=1 strength=1,SWING_HIGH price=2371.49 zone=(2371.49-2371.49) touches=1 strength=1,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,SWING_LOW price=2369.83 zone=(2369.83-2369.83) touches=1 strength=1,True,2024-07-11 03:00:00+00:00,True,2024-07-11 03:00:00+00:00,True,2024-07-11 03:45:00+00:00,True,2024-07-11 04:45:00+00:00,2,15,2024-07-11 05:00:00+00:00,2374.3600000000006,PROFIT LOCK TP2,2.0,2.0,1008.1391946861627,1028.301978579886
BUY,2024-07-11 11:30:00+00:00,2380.65,2378.48,2380.75,2382.82,2384.9900000000002,2387.1600000000003,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2386.59 zone=(2386.59-2386.59) touches=1 strength=1,SWING_HIGH price=2379.54 zone=(2379.54-2379.54) touches=1 strength=1,None,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,True,2024-07-11 12:00:00+00:00,True,2024-07-11 12:00:00+00:00,False,,False,,0,8,2024-07-11 13:30:00+00:00,2380.75,BREAKEVEN,0.046082949308712304,0.046082949308712304,1028.301978579886,1028.7758504594156
BUY,2024-07-11 13:45:00+00:00,2380.72,2378.48,2380.8199999999997,2382.9599999999996,2385.1999999999994,2387.439999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2386.59 zone=(2386.59-2386.59) touches=1 strength=1,SWING_HIGH price=2379.54 zone=(2379.54-2379.54) touches=1 strength=1,None,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,True,2024-07-11 14:30:00+00:00,True,2024-07-11 14:30:00+00:00,False,,False,,0,4,2024-07-11 14:45:00+00:00,2380.8199999999997,BREAKEVEN,0.04464285714282089,0.04464285714282089,1028.7758504594156,1029.235125392656
BUY,2024-07-12 12:00:00+00:00,2407.4,2406.68,2406.68,2408.1200000000003,2408.8400000000006,2409.560000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2416.23 zone=(2416.23-2416.23) touches=1 strength=1,SWING_HIGH price=2392.90 zone=(2392.90-2392.90) touches=1 strength=1,SWING_LOW price=2410.00 zone=(2410.00-2410.00) touches=1 strength=1,SWING_LOW price=2406.68 zone=(2406.68-2406.68) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-07-12 12:15:00+00:00,2406.68,STOP LOSS,-1.0,-1.0,1029.235125392656,1018.9427741387295
BUY,2024-07-15 09:30:00+00:00,2405.2,2404.81,2404.81,2405.5899999999997,2405.9799999999996,2406.3699999999994,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2408.31 zone=(2408.31-2408.31) touches=1 strength=1,SWING_HIGH price=2392.90 zone=(2392.90-2392.90) touches=1 strength=1,SWING_LOW price=2404.81 zone=(2404.81-2404.81) touches=1 strength=1,SWING_LOW price=2400.33 zone=(2400.33-2400.33) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-07-15 09:45:00+00:00,2404.81,STOP LOSS,-1.0,-1.0,1018.9427741387295,1008.7533463973423
BUY,2024-07-15 11:45:00+00:00,2410.45,2404.81,2421.7299999999996,2416.0899999999997,2421.7299999999996,2427.3699999999994,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2414.00 zone=(2414.00-2414.00) touches=1 strength=1,SWING_HIGH price=2408.31 zone=(2408.31-2408.31) touches=1 strength=1,None,SWING_LOW price=2410.00 zone=(2410.00-2410.00) touches=1 strength=1,True,2024-07-15 14:00:00+00:00,True,2024-07-15 14:00:00+00:00,True,2024-07-15 17:00:00+00:00,True,2024-07-15 17:45:00+00:00,2,35,2024-07-15 20:30:00+00:00,2421.7299999999996,PROFIT LOCK TP2,2.0,2.0,1008.7533463973423,1028.928413325289
BUY,2024-07-15 23:00:00+00:00,2421.08,2411.51,2411.51,2430.6499999999996,2440.2199999999993,2449.789999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2424.52 zone=(2424.52-2424.52) touches=1 strength=1,SWING_HIGH price=2418.64 zone=(2418.64-2418.64) touches=1 strength=1,None,SWING_LOW price=2411.51 zone=(2411.51-2411.51) touches=1 strength=1,False,,False,,False,,False,,0,15,2024-07-16 03:45:00+00:00,2421.24,EXIT SIGNAL,0.01671891327062271,0.01671891327062271,1028.928413325289,1029.1004389743296
BUY,2024-07-16 04:00:00+00:00,2421.24,2419.65,2424.419999999999,2422.8299999999995,2424.419999999999,2426.009999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2424.52 zone=(2424.52-2424.52) touches=1 strength=1,SWING_HIGH price=2418.64 zone=(2418.64-2418.64) touches=1 strength=1,None,SWING_LOW price=2419.65 zone=(2419.65-2419.65) touches=1 strength=1,True,2024-07-16 04:15:00+00:00,True,2024-07-16 04:15:00+00:00,True,2024-07-16 04:15:00+00:00,True,2024-07-16 04:30:00+00:00,2,48,2024-07-16 16:00:00+00:00,2435.18,EXIT SIGNAL,8.767295597486017,8.767295597486017,1029.1004389743296,1119.3247164542352
BUY,2024-07-16 16:15:00+00:00,2435.18,2425.11,2455.3199999999993,2445.2499999999995,2455.3199999999993,2465.389999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2443.38 zone=(2443.38-2443.38) touches=1 strength=1,SWING_HIGH price=2439.72 zone=(2439.72-2439.72) touches=1 strength=1,None,SWING_LOW price=2425.11 zone=(2425.11-2425.11) touches=1 strength=1,True,2024-07-16 16:30:00+00:00,True,2024-07-16 16:30:00+00:00,True,2024-07-16 18:00:00+00:00,True,2024-07-16 20:45:00+00:00,2,63,2024-07-17 09:00:00+00:00,2465.09,EXIT SIGNAL,2.970208540218587,2.970208540218587,1119.3247164542352,1152.5709947751363
BUY,2024-07-17 11:00:00+00:00,2474.17,2464.05,2464.05,2484.29,2494.41,2504.5299999999997,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2482.35 zone=(2482.35-2482.35) touches=1 strength=1,SWING_HIGH price=2443.38 zone=(2443.38-2443.38) touches=1 strength=1,None,SWING_LOW price=2466.22 zone=(2466.22-2466.22) touches=1 strength=1,False,,False,,False,,False,,0,11,2024-07-17 13:45:00+00:00,2467.8,EXIT SIGNAL,-0.6294466403162016,-0.6294466403162016,1152.5709947751363,1145.3161753712652
BUY,2024-07-17 15:30:00+00:00,2474.9,2466.74,2475.0,2483.0600000000004,2491.2200000000007,2499.380000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2478.87 zone=(2478.87-2478.87) touches=1 strength=1,SWING_HIGH price=2443.38 zone=(2443.38-2443.38) touches=1 strength=1,None,SWING_LOW price=2466.74 zone=(2466.74-2466.74) touches=1 strength=1,True,2024-07-17 16:45:00+00:00,True,2024-07-17 16:45:00+00:00,False,,False,,0,6,2024-07-17 17:00:00+00:00,2475.0,BREAKEVEN,0.012254901960772703,0.012254901960772703,1145.3161753712652,1145.4565327456978
BUY,2024-07-18 04:15:00+00:00,2462.61,2451.46,2462.71,2473.76,2484.9100000000003,2496.0600000000004,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2478.87 zone=(2478.87-2478.87) touches=1 strength=1,SWING_HIGH price=2460.40 zone=(2460.40-2460.40) touches=1 strength=1,SWING_LOW price=2464.05 zone=(2464.05-2464.05) touches=1 strength=1,SWING_LOW price=2461.85 zone=(2461.85-2461.85) touches=1 strength=1,True,2024-07-18 10:00:00+00:00,True,2024-07-18 10:00:00+00:00,False,,False,,0,31,2024-07-18 12:00:00+00:00,2466.41,EXIT SIGNAL,0.3408071748878651,0.3408071748878651,1145.4565327456978,1149.360330794517
BUY,2024-07-18 12:15:00+00:00,2466.41,2464.63,2464.63,2468.1899999999996,2469.9699999999993,2471.749999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2474.90 zone=(2474.90-2474.90) touches=1 strength=1,SWING_HIGH price=2460.40 zone=(2460.40-2460.40) touches=1 strength=1,SWING_LOW price=2466.22 zone=(2466.22-2466.22) touches=1 strength=1,SWING_LOW price=2464.63 zone=(2464.63-2464.63) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-07-18 13:00:00+00:00,2464.63,STOP LOSS,-1.0,-1.0,1149.360330794517,1137.8667274865718
BUY,2024-07-18 14:45:00+00:00,2465.54,2464.63,2464.63,2466.45,2467.3599999999997,2468.2699999999995,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2474.90 zone=(2474.90-2474.90) touches=1 strength=1,SWING_HIGH price=2460.40 zone=(2460.40-2460.40) touches=1 strength=1,SWING_LOW price=2464.63 zone=(2464.63-2464.63) touches=1 strength=1,SWING_LOW price=2464.05 zone=(2464.05-2464.05) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-07-18 15:00:00+00:00,2464.63,STOP LOSS,-1.0,-1.0,1137.8667274865718,1126.4880602117062
BUY,2024-07-18 17:45:00+00:00,2466.75,2461.58,2461.58,2471.92,2477.09,2482.26,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2474.90 zone=(2474.90-2474.90) touches=1 strength=1,SWING_HIGH price=2460.40 zone=(2460.40-2460.40) touches=1 strength=1,None,SWING_LOW price=2466.74 zone=(2466.74-2466.74) touches=1 strength=1,False,,False,,False,,False,,0,4,2024-07-18 18:45:00+00:00,2461.58,STOP LOSS,-1.0,-1.0,1126.4880602117062,1115.2231796095891
BUY,2024-07-22 07:15:00+00:00,2405.27,2395.51,2395.51,2415.0299999999997,2424.7899999999995,2434.5499999999993,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2408.25 zone=(2408.25-2408.25) touches=1 strength=1,None,SWING_LOW price=2406.68 zone=(2406.68-2406.68) touches=1 strength=1,SWING_LOW price=2404.81 zone=(2404.81-2404.81) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-07-22 08:00:00+00:00,2404.75,EXIT SIGNAL,-0.05327868852458959,-0.05327868852458959,1115.2231796095891,1114.6290033253708
BUY,2024-07-22 08:15:00+00:00,2404.75,2395.51,2395.51,2413.99,2423.2299999999996,2432.4699999999993,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2408.25 zone=(2408.25-2408.25) touches=1 strength=1,None,SWING_LOW price=2404.81 zone=(2404.81-2404.81) touches=1 strength=1,SWING_LOW price=2401.31 zone=(2401.31-2401.31) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-07-22 09:00:00+00:00,2400.93,EXIT SIGNAL,-0.4134199134199409,-0.4134199134199409,1114.6290033253708,1110.0209050648696
