direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,risk_percent,score,reasons,breakeven_active,breakeven_time,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2024-07-02 21:15:00+00:00,2326.28,2321.0,2326.28,2331.5600000000004,2336.8400000000006,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-03 03:00:00+00:00,29,2024-07-03 05:30:00+00:00,2329.31,EXIT SIGNAL,0.5738636363635664,0.5738636363635664,981.2675052394848,986.8986426275061
BUY,2024-07-03 07:15:00+00:00,2332.69,2326.85,2332.69,2338.53,2344.3700000000003,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-03 09:45:00+00:00,14,2024-07-03 10:45:00+00:00,2344.3700000000003,TP2,2.0,2.0,986.8986426275061,1006.6366154800562
BUY,2024-07-04 01:00:00+00:00,2356.02,2326.85,2326.85,2385.19,2414.36,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,30,2024-07-04 08:30:00+00:00,2356.47,EXIT SIGNAL,0.01542680836475204,0.01542680836475204,1006.6366154800562,1006.7919073816557
BUY,2024-07-04 11:00:00+00:00,2357.51,2353.64,2357.51,2361.3800000000006,2365.250000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-04 17:15:00+00:00,29,2024-07-04 18:15:00+00:00,2357.51,BREAKEVEN,0.0,0.0,1006.7919073816557,1006.7919073816557
BUY,2024-07-04 18:30:00+00:00,2359.17,2350.38,2350.38,2367.96,2376.75,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,4,2024-07-04 19:30:00+00:00,2357.31,EXIT SIGNAL,-0.2116040955631553,-0.2116040955631553,1006.7919073816557,1004.6614944718377
BUY,2024-07-04 20:15:00+00:00,2357.2,2355.55,2355.55,2358.8499999999995,2360.499999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-07-04 21:00:00+00:00,2356.58,EXIT SIGNAL,-0.37575757575759244,-0.37575757575759244,1004.6614944718377,1000.8864027956403
BUY,2024-07-04 21:15:00+00:00,2356.58,2355.55,2355.55,2357.6099999999997,2358.6399999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,2,2024-07-05 01:15:00+00:00,2355.55,STOP LOSS,-1.0,-1.0,1000.8864027956403,990.8775387676839
BUY,2024-07-05 01:45:00+00:00,2356.0,2355.55,2356.0,2356.45,2356.8999999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-05 02:00:00+00:00,1,2024-07-05 02:00:00+00:00,2357.14,EXIT SIGNAL,2.5333333333340744,2.5333333333340744,990.8775387676839,1015.9797697498059
BUY,2024-07-05 02:15:00+00:00,2357.14,2355.55,2357.14,2358.7299999999996,2360.3199999999993,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-05 03:30:00+00:00,10,2024-07-05 04:45:00+00:00,2357.14,BREAKEVEN,0.0,0.0,1015.9797697498059,1015.9797697498059
BUY,2024-07-05 05:00:00+00:00,2358.44,2354.2,2358.44,2362.6800000000003,2366.9200000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-05 05:30:00+00:00,22,2024-07-05 10:30:00+00:00,2366.9200000000005,TP2,2.0,2.0,1015.9797697498059,1036.299365144802
BUY,2024-07-05 10:45:00+00:00,2366.86,2354.2,2354.2,2379.5200000000004,2392.1800000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,9,2024-07-05 13:00:00+00:00,2363.09,EXIT SIGNAL,-0.29778830963664216,-0.29778830963664216,1036.299365144802,1033.213386782562
BUY,2024-07-05 15:30:00+00:00,2366.55,2354.2,2366.55,2378.9000000000005,2391.250000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-05 16:00:00+00:00,24,2024-07-05 21:30:00+00:00,2391.250000000001,TP2,2.0,2.0,1033.213386782562,1053.8776545182134
BUY,2024-07-08 08:15:00+00:00,2385.58,2380.7,2380.7,2390.46,2395.34,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,3,2024-07-08 09:00:00+00:00,2383.3,EXIT SIGNAL,-0.4672131147540357,-0.4672131147540357,1053.8776545182134,1048.953799902842
BUY,2024-07-08 17:15:00+00:00,2377.9,2368.31,2368.31,2387.4900000000002,2397.0800000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,5,2024-07-08 18:30:00+00:00,2368.31,STOP LOSS,-1.0,-1.0,1048.953799902842,1038.4642619038136
BUY,2024-07-09 04:15:00+00:00,2364.04,2350.75,2350.75,2377.33,2390.62,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,19,2024-07-09 09:00:00+00:00,2364.24,EXIT SIGNAL,0.015048908954087182,0.015048908954087182,1038.4642619038136,1038.6205394451083
BUY,2024-07-09 12:45:00+00:00,2363.93,2360.37,2360.37,2367.49,2371.0499999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,5,2024-07-09 14:00:00+00:00,2360.37,STOP LOSS,-1.0,-1.0,1038.6205394451083,1028.2343340506573
BUY,2024-07-09 16:30:00+00:00,2363.91,2358.27,2358.27,2369.5499999999997,2375.1899999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,2,2024-07-09 17:00:00+00:00,2358.27,STOP LOSS,-1.0,-1.0,1028.2343340506573,1017.9519907101507
BUY,2024-07-09 20:30:00+00:00,2361.41,2349.28,2361.41,2373.5399999999995,2385.669999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-10 10:00:00+00:00,77,2024-07-10 16:45:00+00:00,2385.669999999999,TP2,2.0,2.0,1017.9519907101507,1038.3110305243538
BUY,2024-07-10 17:00:00+00:00,2383.14,2363.25,2363.25,2403.0299999999997,2422.9199999999996,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",False,,14,2024-07-10 20:30:00+00:00,2371.76,EXIT SIGNAL,-0.5721468074409114,-0.5721468074409114,1038.3110305243538,1032.370367111902
BUY,2024-07-10 20:45:00+00:00,2371.76,2363.25,2363.25,2380.2700000000004,2388.7800000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-07-10 21:30:00+00:00,2371.7,EXIT SIGNAL,-0.007050528789706068,-0.007050528789706068,1032.370367111902,1032.2975795419522
BUY,2024-07-10 21:45:00+00:00,2371.7,2363.25,2363.25,2380.1499999999996,2388.5999999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-07-10 22:30:00+00:00,2370.97,EXIT SIGNAL,-0.08639053254438271,-0.08639053254438271,1032.2975795419522,1031.4057721655433
BUY,2024-07-10 22:45:00+00:00,2370.97,2363.25,2363.25,2378.6899999999996,2386.4099999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-07-10 23:30:00+00:00,2371.39,EXIT SIGNAL,0.054404145077731045,0.054404145077731045,1031.4057721655433,1031.9668996581725
BUY,2024-07-10 23:45:00+00:00,2371.39,2369.83,2371.39,2372.95,2374.5099999999998,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-11 03:00:00+00:00,13,2024-07-11 04:00:00+00:00,2374.5099999999998,TP2,2.0,2.0,1031.9668996581725,1052.606237651336
BUY,2024-07-11 04:15:00+00:00,2374.53,2369.83,2374.53,2379.2300000000005,2383.9300000000007,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-11 06:15:00+00:00,27,2024-07-11 11:00:00+00:00,2383.9300000000007,TP2,2.0,2.0,1052.606237651336,1073.6583624043626
BUY,2024-07-11 11:30:00+00:00,2380.65,2378.48,2380.65,2382.82,2384.9900000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-11 12:00:00+00:00,8,2024-07-11 13:30:00+00:00,2380.65,BREAKEVEN,0.0,0.0,1073.6583624043626,1073.6583624043626
BUY,2024-07-11 13:45:00+00:00,2380.72,2378.48,2380.72,2382.9599999999996,2385.1999999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-11 14:30:00+00:00,4,2024-07-11 14:45:00+00:00,2380.72,BREAKEVEN,0.0,0.0,1073.6583624043626,1073.6583624043626
BUY,2024-07-11 15:45:00+00:00,2407.68,2378.48,2378.48,2436.8799999999997,2466.0799999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,49,2024-07-12 05:00:00+00:00,2407.32,EXIT SIGNAL,-0.012328767123276536,-0.012328767123276536,1073.6583624043626,1073.525993565162
BUY,2024-07-12 12:00:00+00:00,2407.4,2406.68,2406.68,2408.1200000000003,2408.8400000000006,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,1,2024-07-12 12:15:00+00:00,2406.68,STOP LOSS,-1.0,-1.0,1073.525993565162,1062.7907336295104
BUY,2024-07-12 17:15:00+00:00,2409.14,2391.43,2391.43,2426.85,2444.56,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,29,2024-07-15 01:30:00+00:00,2407.6,EXIT SIGNAL,-0.0869565217391282,-0.0869565217391282,1062.7907336295104,1061.8665677741806
BUY,2024-07-15 05:00:00+00:00,2409.87,2391.43,2391.43,2428.31,2446.75,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,16,2024-07-15 09:00:00+00:00,2405.97,EXIT SIGNAL,-0.21149674620390888,-0.21149674620390888,1061.8665677741806,1059.6207545343111
BUY,2024-07-15 09:15:00+00:00,2405.97,2404.81,2404.81,2407.1299999999997,2408.2899999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-07-15 09:30:00+00:00,2404.81,STOP LOSS,-1.0,-1.0,1059.6207545343111,1049.024546988968
BUY,2024-07-15 11:45:00+00:00,2410.45,2404.81,2410.45,2416.0899999999997,2421.7299999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-15 14:00:00+00:00,21,2024-07-15 17:00:00+00:00,2421.7299999999996,TP2,2.0,2.0,1049.024546988968,1070.0050379287475
BUY,2024-07-15 17:15:00+00:00,2421.16,2401.31,2401.31,2441.0099999999998,2460.8599999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,38,2024-07-16 03:45:00+00:00,2421.24,EXIT SIGNAL,0.004030226700248242,0.004030226700248242,1070.0050379287475,1070.0481615574802
BUY,2024-07-16 04:00:00+00:00,2421.24,2419.65,2421.24,2422.8299999999995,2424.419999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-16 04:15:00+00:00,1,2024-07-16 04:15:00+00:00,2424.419999999999,TP2,2.0,2.0,1070.0481615574802,1091.44912478863
BUY,2024-07-16 04:30:00+00:00,2424.76,2419.65,2424.76,2429.8700000000003,2434.9800000000005,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-16 05:45:00+00:00,22,2024-07-16 10:00:00+00:00,2434.9800000000005,TP2,2.0,2.0,1091.44912478863,1113.2781072844025
BUY,2024-07-16 10:15:00+00:00,2434.23,2425.11,2434.23,2443.35,2452.47,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",True,2024-07-16 12:45:00+00:00,21,2024-07-16 15:30:00+00:00,2434.23,BREAKEVEN,0.0,0.0,1113.2781072844025,1113.2781072844025
BUY,2024-07-16 15:45:00+00:00,2434.39,2425.11,2434.39,2443.6699999999996,2452.9499999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-16 16:30:00+00:00,8,2024-07-16 17:45:00+00:00,2452.9499999999994,TP2,2.0,2.0,1113.2781072844025,1135.5436694300906
BUY,2024-07-16 18:00:00+00:00,2452.02,2429.35,2452.02,2474.69,2497.36,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",True,2024-07-17 04:00:00+00:00,56,2024-07-17 09:00:00+00:00,2465.09,EXIT SIGNAL,0.5765328628142974,0.5765328628142974,1135.5436694300906,1142.0904518559623
BUY,2024-07-17 11:00:00+00:00,2474.17,2464.05,2464.05,2484.29,2494.41,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,11,2024-07-17 13:45:00+00:00,2467.8,EXIT SIGNAL,-0.6294466403162016,-0.6294466403162016,1142.0904518559623,1134.901601877383
BUY,2024-07-17 15:30:00+00:00,2474.9,2466.74,2474.9,2483.0600000000004,2491.2200000000007,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-17 16:45:00+00:00,6,2024-07-17 17:00:00+00:00,2474.9,BREAKEVEN,0.0,0.0,1134.901601877383,1134.901601877383
BUY,2024-07-18 04:15:00+00:00,2462.61,2451.46,2462.61,2473.76,2484.9100000000003,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-07-18 10:00:00+00:00,31,2024-07-18 12:00:00+00:00,2466.41,EXIT SIGNAL,0.3408071748878651,0.3408071748878651,1134.901601877383,1138.7694279644984
BUY,2024-07-18 12:15:00+00:00,2466.41,2464.63,2464.63,2468.1899999999996,2469.9699999999993,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-07-18 13:00:00+00:00,2464.63,STOP LOSS,-1.0,-1.0,1138.7694279644984,1127.3817336848533
BUY,2024-07-18 14:45:00+00:00,2465.54,2464.63,2464.63,2466.45,2467.3599999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-07-18 15:00:00+00:00,2464.63,STOP LOSS,-1.0,-1.0,1127.3817336848533,1116.1079163480047
BUY,2024-07-18 17:45:00+00:00,2466.75,2461.58,2461.58,2471.92,2477.09,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,4,2024-07-18 18:45:00+00:00,2461.58,STOP LOSS,-1.0,-1.0,1116.1079163480047,1104.9468371845246
BUY,2024-07-22 01:30:00+00:00,2410.17,2395.51,2395.51,2424.83,2439.49,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,14,2024-07-22 05:00:00+00:00,2406.35,EXIT SIGNAL,-0.26057298772170545,-0.26057298772170545,1104.9468371845246,1102.0676441981363
BUY,2024-07-22 06:15:00+00:00,2407.56,2395.51,2395.51,2419.6099999999997,2431.6599999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-07-22 07:00:00+00:00,2405.27,EXIT SIGNAL,-0.1900414937759349,-0.1900414937759349,1102.0676441981363,1099.973258384681
BUY,2024-07-22 07:15:00+00:00,2405.27,2395.51,2395.51,2415.0299999999997,2424.7899999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-07-22 08:00:00+00:00,2404.75,EXIT SIGNAL,-0.05327868852458959,-0.05327868852458959,1099.973258384681,1099.3872070584923
BUY,2024-07-22 08:15:00+00:00,2404.75,2395.51,2395.51,2413.99,2423.2299999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-07-22 09:00:00+00:00,2400.93,EXIT SIGNAL,-0.4134199134199409,-0.4134199134199409,1099.3872070584923,1094.8421214189211
BUY,2024-07-22 09:15:00+00:00,2400.93,2395.51,2395.51,2406.3499999999995,2411.769999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-07-22 10:00:00+00:00,2401.55,EXIT SIGNAL,0.11439114391151094,0.11439114391151094,1094.8421214189211,1096.0945238456375
BUY,2024-07-22 10:15:00+00:00,2401.55,2395.51,2395.51,2407.59,2413.63,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-07-22 11:00:00+00:00,2401.04,EXIT SIGNAL,-0.08443708609275188,-0.08443708609275188,1096.0945238456375,1095.16901356888
BUY,2024-07-22 11:15:00+00:00,2401.04,2398.72,2401.04,2403.36,2405.6800000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-22 11:30:00+00:00,1,2024-07-22 11:30:00+00:00,2402.68,EXIT SIGNAL,0.7068965517240332,0.7068965517240332,1095.16901356888,1102.9107255613485
BUY,2024-07-22 11:45:00+00:00,2402.68,2398.72,2402.68,2406.64,2410.6,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-07-22 13:30:00+00:00,10,2024-07-22 14:15:00+00:00,2402.68,BREAKEVEN,0.0,0.0,1102.9107255613485,1102.9107255613485
BUY,2024-07-22 14:30:00+00:00,2402.94,2398.72,2398.72,2407.1600000000003,2411.3800000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-07-22 14:45:00+00:00,2398.72,STOP LOSS,-1.0,-1.0,1102.9107255613485,1091.881618305735
SELL,2024-07-23 02:00:00+00:00,2394.93,2399.79,2399.79,2390.0699999999997,2385.2099999999996,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,7,2024-07-23 03:45:00+00:00,2399.79,STOP LOSS,-1.0,-1.0,1091.881618305735,1080.9628021226777
SELL,2024-07-26 04:15:00+00:00,2359.87,2365.18,2365.18,2354.56,2349.25,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,1,2024-07-26 04:30:00+00:00,2365.18,STOP LOSS,-1.0,-1.0,1080.9628021226777,1070.1531741014508
SELL,2024-07-29 14:45:00+00:00,2390.57,2395.96,2395.96,2385.1800000000003,2379.7900000000004,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,5,2024-07-29 16:00:00+00:00,2394.42,EXIT SIGNAL,-0.7142857142857143,-0.7142857142857143,1070.1531741014508,1062.509222857869
SELL,2024-07-29 17:30:00+00:00,2390.33,2395.37,2390.33,2385.29,2380.25,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2024-07-29 17:45:00+00:00,1,2024-07-29 17:45:00+00:00,2380.25,TP2,2.0,2.0,1062.509222857869,1083.7594073150265
SELL,2024-07-30 03:15:00+00:00,2381.05,2385.23,2381.05,2376.8700000000003,2372.6900000000005,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2024-07-30 04:30:00+00:00,8,2024-07-30 05:15:00+00:00,2381.05,BREAKEVEN,0.0,0.0,1083.7594073150265,1083.7594073150265
SELL,2024-07-30 05:30:00+00:00,2379.29,2385.23,2385.23,2373.35,2367.41,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,3,2024-07-30 06:15:00+00:00,2384.26,EXIT SIGNAL,-0.8367003367003719,-0.8367003367003719,1083.7594073150265,1074.6915887049997
BUY,2024-07-31 09:15:00+00:00,2418.45,2403.96,2418.45,2432.9399999999996,2447.4299999999994,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",True,2024-07-31 21:45:00+00:00,53,2024-07-31 22:30:00+00:00,2447.4299999999994,TP2,2.0,2.0,1074.6915887049997,1096.1854204790998
BUY,2024-07-31 22:45:00+00:00,2447.36,2417.32,2417.32,2477.4,2507.44,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",False,,45,2024-08-01 11:00:00+00:00,2440.45,EXIT SIGNAL,-0.23002663115846597,-0.23002663115846597,1096.1854204790998,1093.6639020851214
BUY,2024-08-01 15:00:00+00:00,2440.6,2430.0,2440.6,2451.2,2461.7999999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-01 15:30:00+00:00,8,2024-08-01 17:00:00+00:00,2461.7999999999997,TP2,2.0,2.0,1093.6639020851214,1115.5371801268238
BUY,2024-08-01 17:15:00+00:00,2450.83,2430.0,2430.0,2471.66,2492.49,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,12,2024-08-01 20:15:00+00:00,2437.03,EXIT SIGNAL,-0.6625060009601429,-0.6625060009601429,1115.5371801268238,1108.146679365542
BUY,2024-08-01 22:45:00+00:00,2443.71,2430.0,2430.0,2457.42,2471.13,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,18,2024-08-02 04:15:00+00:00,2443.04,EXIT SIGNAL,-0.04886943836616127,-0.04886943836616127,1108.146679365542,1107.6051343070628
BUY,2024-08-02 04:30:00+00:00,2443.04,2434.93,2443.04,2451.15,2459.26,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-02 05:00:00+00:00,7,2024-08-02 06:15:00+00:00,2459.26,TP2,2.0,2.0,1107.6051343070628,1129.757236993204
BUY,2024-08-02 06:30:00+00:00,2454.77,2434.91,2434.91,2474.63,2494.4900000000002,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,35,2024-08-02 15:15:00+00:00,2456.21,EXIT SIGNAL,0.07250755287009292,0.07250755287009292,1129.757236993204,1130.5763963191207
BUY,2024-08-02 16:00:00+00:00,2472.86,2434.91,2434.91,2510.8100000000004,2548.7600000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,6,2024-08-02 17:30:00+00:00,2434.91,STOP LOSS,-1.0,-1.0,1130.5763963191207,1119.2706323559296
BUY,2024-08-05 02:30:00+00:00,2443.64,2410.83,2410.83,2476.45,2509.2599999999998,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,4,2024-08-05 03:30:00+00:00,2429.47,EXIT SIGNAL,-0.4318805242304205,-0.4318805242304205,1119.2706323559296,1114.4367204813536
BUY,2024-08-05 06:00:00+00:00,2442.58,2413.82,2413.82,2471.3399999999997,2500.0999999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,11,2024-08-05 08:45:00+00:00,2437.7,EXIT SIGNAL,-0.1696801112656519,-0.1696801112656519,1114.4367204813536,1112.5457430140557
