direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,daily_drawdown_percent,daily_guard_reason,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2024-07-04 21:15:00+00:00,2356.58,2355.55,2355.55,2357.6099999999997,2358.6399999999994,2359.669999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2359.62 zone=(2359.62-2359.62) touches=1 strength=1,SWING_HIGH price=2339.73 zone=(2339.73-2339.73) touches=1 strength=1,None,SWING_LOW price=2355.55 zone=(2355.55-2355.55) touches=1 strength=1,False,,False,,False,,False,,0,2,0.9134194927604995,,2024-07-05 01:15:00+00:00,2355.55,STOP LOSS,-1.0,-1.0,999.2028308496323,989.210802541136
BUY,2024-07-05 01:45:00+00:00,2356.0,2355.55,2356.8999999999996,2356.45,2356.8999999999996,2357.3499999999995,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2359.62 zone=(2359.62-2359.62) touches=1 strength=1,SWING_HIGH price=2339.73 zone=(2339.73-2339.73) touches=1 strength=1,None,SWING_LOW price=2355.55 zone=(2355.55-2355.55) touches=1 strength=1,True,2024-07-05 02:00:00+00:00,True,2024-07-05 02:00:00+00:00,True,2024-07-05 02:00:00+00:00,True,2024-07-05 02:00:00+00:00,2,1,0.0,,2024-07-05 02:00:00+00:00,2357.14,EXIT SIGNAL,2.5333333333340744,2.5333333333340744,989.210802541136,1014.2708095388521
BUY,2024-07-05 02:15:00+00:00,2357.14,2355.55,2357.24,2358.7299999999996,2360.3199999999993,2361.909999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2359.62 zone=(2359.62-2359.62) touches=1 strength=1,SWING_HIGH price=2339.73 zone=(2339.73-2339.73) touches=1 strength=1,None,SWING_LOW price=2355.55 zone=(2355.55-2355.55) touches=1 strength=1,True,2024-07-05 03:30:00+00:00,True,2024-07-05 03:30:00+00:00,False,,False,,0,9,0.0,,2024-07-05 04:30:00+00:00,2357.24,BREAKEVEN,0.06289308176096133,0.06289308176096133,1014.2708095388521,1014.9087157083728
BUY,2024-07-08 08:15:00+00:00,2385.58,2380.7,2380.7,2390.46,2395.34,2400.2200000000003,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2391.12 zone=(2391.12-2391.12) touches=1 strength=1,SWING_HIGH price=2368.03 zone=(2368.03-2368.03) touches=1 strength=1,None,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,False,,False,,False,,False,,0,3,0.46721311475404254,,2024-07-08 09:00:00+00:00,2383.3,EXIT SIGNAL,-0.4672131147540357,-0.4672131147540357,1014.9087157083728,1010.1669290858015
BUY,2024-07-08 17:15:00+00:00,2377.9,2368.31,2368.31,2387.4900000000002,2397.0800000000004,2406.6700000000005,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2386.81 zone=(2386.81-2386.81) touches=1 strength=1,SWING_HIGH price=2368.03 zone=(2368.03-2368.03) touches=1 strength=1,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,SWING_LOW price=2368.31 zone=(2368.31-2368.31) touches=1 strength=1,False,,False,,False,,False,,0,5,1.462540983606502,,2024-07-08 18:30:00+00:00,2368.31,STOP LOSS,-1.0,-1.0,1010.1669290858015,1000.0652597949435
BUY,2024-07-09 07:15:00+00:00,2368.14,2360.37,2360.37,2375.91,2383.68,2391.45,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2368.03 zone=(2368.03-2368.03) touches=1 strength=1,SWING_HIGH price=2364.89 zone=(2364.89-2364.89) touches=1 strength=1,SWING_LOW price=2368.31 zone=(2368.31-2368.31) touches=1 strength=1,SWING_LOW price=2360.37 zone=(2360.37-2360.37) touches=1 strength=1,False,,False,,False,,False,,0,7,0.5019305019305127,,2024-07-09 09:00:00+00:00,2364.24,EXIT SIGNAL,-0.5019305019305148,-0.5019305019305148,1000.0652597949435,995.045627216822
BUY,2024-07-09 16:30:00+00:00,2363.91,2358.27,2358.27,2369.5499999999997,2375.1899999999996,2380.8299999999995,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2368.03 zone=(2368.03-2368.03) touches=1 strength=1,SWING_HIGH price=2365.59 zone=(2365.59-2365.59) touches=1 strength=1,SWING_LOW price=2368.31 zone=(2368.31-2368.31) touches=1 strength=1,SWING_LOW price=2360.37 zone=(2360.37-2360.37) touches=1 strength=1,False,,False,,False,,False,,0,2,1.4969111969112108,,2024-07-09 17:00:00+00:00,2358.27,STOP LOSS,-1.0,-1.0,995.045627216822,985.0951709446538
BUY,2024-07-10 07:15:00+00:00,2368.69,2363.25,2379.57,2374.13,2379.57,2385.01,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2368.03 zone=(2368.03-2368.03) touches=1 strength=1,SWING_HIGH price=2365.59 zone=(2365.59-2365.59) touches=1 strength=1,SWING_LOW price=2368.31 zone=(2368.31-2368.31) touches=1 strength=1,SWING_LOW price=2363.25 zone=(2363.25-2363.25) touches=1 strength=1,True,2024-07-10 10:15:00+00:00,True,2024-07-10 10:15:00+00:00,True,2024-07-10 15:15:00+00:00,True,2024-07-10 16:45:00+00:00,2,40,0.0,,2024-07-10 17:15:00+00:00,2379.57,PROFIT LOCK TP2,2.0,2.0,985.0951709446538,1004.7970743635468
BUY,2024-07-10 20:45:00+00:00,2371.76,2363.25,2363.25,2380.2700000000004,2388.7800000000007,2397.290000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2374.94 zone=(2374.94-2374.94) touches=1 strength=1,SWING_HIGH price=2371.49 zone=(2371.49-2371.49) touches=1 strength=1,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,SWING_LOW price=2368.31 zone=(2368.31-2368.31) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2024-07-10 21:30:00+00:00,2371.7,EXIT SIGNAL,-0.007050528789706068,-0.007050528789706068,1004.7970743635468,1004.7262308565406
BUY,2024-07-10 21:45:00+00:00,2371.7,2363.25,2363.25,2380.1499999999996,2388.5999999999995,2397.0499999999993,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2374.94 zone=(2374.94-2374.94) touches=1 strength=1,SWING_HIGH price=2371.49 zone=(2371.49-2371.49) touches=1 strength=1,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,SWING_LOW price=2368.31 zone=(2368.31-2368.31) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2024-07-10 22:30:00+00:00,2370.97,EXIT SIGNAL,-0.08639053254438271,-0.08639053254438271,1004.7262308565406,1003.8582425150906
BUY,2024-07-10 22:45:00+00:00,2370.97,2363.25,2363.25,2378.6899999999996,2386.4099999999994,2394.129999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2374.94 zone=(2374.94-2374.94) touches=1 strength=1,SWING_HIGH price=2371.49 zone=(2371.49-2371.49) touches=1 strength=1,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,SWING_LOW price=2368.31 zone=(2368.31-2368.31) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2024-07-10 23:30:00+00:00,2371.39,EXIT SIGNAL,0.054404145077731045,0.054404145077731045,1003.8582425150906,1004.4043830097233
BUY,2024-07-11 01:15:00+00:00,2371.34,2369.83,2374.3600000000006,2372.8500000000004,2374.3600000000006,2375.870000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2374.94 zone=(2374.94-2374.94) touches=1 strength=1,SWING_HIGH price=2371.49 zone=(2371.49-2371.49) touches=1 strength=1,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,SWING_LOW price=2369.83 zone=(2369.83-2369.83) touches=1 strength=1,True,2024-07-11 03:00:00+00:00,True,2024-07-11 03:00:00+00:00,True,2024-07-11 03:45:00+00:00,True,2024-07-11 04:45:00+00:00,2,15,0.0,,2024-07-11 05:00:00+00:00,2374.3600000000006,PROFIT LOCK TP2,2.0,2.0,1004.4043830097233,1024.4924706699178
BUY,2024-07-11 11:30:00+00:00,2380.65,2378.48,2380.75,2382.82,2384.9900000000002,2387.1600000000003,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2386.59 zone=(2386.59-2386.59) touches=1 strength=1,SWING_HIGH price=2379.54 zone=(2379.54-2379.54) touches=1 strength=1,None,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,True,2024-07-11 12:00:00+00:00,True,2024-07-11 12:00:00+00:00,False,,False,,0,8,0.0,,2024-07-11 13:30:00+00:00,2380.75,BREAKEVEN,0.046082949308712304,0.046082949308712304,1024.4924706699178,1024.9645870158483
BUY,2024-07-11 13:45:00+00:00,2380.72,2378.48,2380.8199999999997,2382.9599999999996,2385.1999999999994,2387.439999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2386.59 zone=(2386.59-2386.59) touches=1 strength=1,SWING_HIGH price=2379.54 zone=(2379.54-2379.54) touches=1 strength=1,None,SWING_LOW price=2380.70 zone=(2380.70-2380.70) touches=1 strength=1,True,2024-07-11 14:30:00+00:00,True,2024-07-11 14:30:00+00:00,False,,False,,0,4,0.0,,2024-07-11 14:45:00+00:00,2380.8199999999997,BREAKEVEN,0.04464285714282089,0.04464285714282089,1024.9645870158483,1025.4221604921945
BUY,2024-07-12 12:00:00+00:00,2407.4,2406.68,2406.68,2408.1200000000003,2408.8400000000006,2409.560000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2416.23 zone=(2416.23-2416.23) touches=1 strength=1,SWING_HIGH price=2392.90 zone=(2392.90-2392.90) touches=1 strength=1,SWING_LOW price=2410.00 zone=(2410.00-2410.00) touches=1 strength=1,SWING_LOW price=2406.68 zone=(2406.68-2406.68) touches=1 strength=1,False,,False,,False,,False,,0,1,1.0000000000000062,,2024-07-12 12:15:00+00:00,2406.68,STOP LOSS,-1.0,-1.0,1025.4221604921945,1015.1679388872725
BUY,2024-07-15 09:30:00+00:00,2405.2,2404.81,2404.81,2405.5899999999997,2405.9799999999996,2406.3699999999994,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2408.31 zone=(2408.31-2408.31) touches=1 strength=1,SWING_HIGH price=2392.90 zone=(2392.90-2392.90) touches=1 strength=1,SWING_LOW price=2404.81 zone=(2404.81-2404.81) touches=1 strength=1,SWING_LOW price=2400.33 zone=(2400.33-2400.33) touches=1 strength=1,False,,False,,False,,False,,0,1,0.9999999999999983,,2024-07-15 09:45:00+00:00,2404.81,STOP LOSS,-1.0,-1.0,1015.1679388872725,1005.0162594983998
BUY,2024-07-15 11:45:00+00:00,2410.45,2404.81,2421.7299999999996,2416.0899999999997,2421.7299999999996,2427.3699999999994,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2414.00 zone=(2414.00-2414.00) touches=1 strength=1,SWING_HIGH price=2408.31 zone=(2408.31-2408.31) touches=1 strength=1,None,SWING_LOW price=2410.00 zone=(2410.00-2410.00) touches=1 strength=1,True,2024-07-15 14:00:00+00:00,True,2024-07-15 14:00:00+00:00,True,2024-07-15 17:00:00+00:00,True,2024-07-15 17:45:00+00:00,2,35,0.0,,2024-07-15 20:30:00+00:00,2421.7299999999996,PROFIT LOCK TP2,2.0,2.0,1005.0162594983998,1025.1165846883678
BUY,2024-07-15 23:00:00+00:00,2421.08,2411.51,2411.51,2430.6499999999996,2440.2199999999993,2449.789999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2424.52 zone=(2424.52-2424.52) touches=1 strength=1,SWING_HIGH price=2418.64 zone=(2418.64-2418.64) touches=1 strength=1,None,SWING_LOW price=2411.51 zone=(2411.51-2411.51) touches=1 strength=1,False,,False,,False,,False,,0,15,0.0,,2024-07-16 03:45:00+00:00,2421.24,EXIT SIGNAL,0.01671891327062271,0.01671891327062271,1025.1165846883678,1025.2879730410846
BUY,2024-07-16 04:00:00+00:00,2421.24,2419.65,2424.419999999999,2422.8299999999995,2424.419999999999,2426.009999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2424.52 zone=(2424.52-2424.52) touches=1 strength=1,SWING_HIGH price=2418.64 zone=(2418.64-2418.64) touches=1 strength=1,None,SWING_LOW price=2419.65 zone=(2419.65-2419.65) touches=1 strength=1,True,2024-07-16 04:15:00+00:00,True,2024-07-16 04:15:00+00:00,True,2024-07-16 04:15:00+00:00,True,2024-07-16 04:30:00+00:00,2,48,0.0,,2024-07-16 16:00:00+00:00,2435.18,EXIT SIGNAL,8.767295597486017,8.767295597486017,1025.2879730410846,1115.1780003630693
BUY,2024-07-16 16:15:00+00:00,2435.18,2425.11,2455.3199999999993,2445.2499999999995,2455.3199999999993,2465.389999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2443.38 zone=(2443.38-2443.38) touches=1 strength=1,SWING_HIGH price=2439.72 zone=(2439.72-2439.72) touches=1 strength=1,None,SWING_LOW price=2425.11 zone=(2425.11-2425.11) touches=1 strength=1,True,2024-07-16 16:30:00+00:00,True,2024-07-16 16:30:00+00:00,True,2024-07-16 18:00:00+00:00,True,2024-07-16 20:45:00+00:00,2,63,0.2174812590817519,,2024-07-17 09:00:00+00:00,2465.09,EXIT SIGNAL,2.970208540218587,2.970208540218587,1115.1780003630693,1148.301112568492
BUY,2024-07-17 11:00:00+00:00,2474.17,2464.05,2464.05,2484.29,2494.41,2504.5299999999997,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2482.35 zone=(2482.35-2482.35) touches=1 strength=1,SWING_HIGH price=2443.38 zone=(2443.38-2443.38) touches=1 strength=1,None,SWING_LOW price=2466.22 zone=(2466.22-2466.22) touches=1 strength=1,False,,False,,False,,False,,0,11,0.8455589709193533,,2024-07-17 13:45:00+00:00,2467.8,EXIT SIGNAL,-0.6294466403162016,-0.6294466403162016,1148.301112568492,1141.073169794716
BUY,2024-07-17 15:30:00+00:00,2474.9,2466.74,2475.0,2483.0600000000004,2491.2200000000007,2499.380000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2478.87 zone=(2478.87-2478.87) touches=1 strength=1,SWING_HIGH price=2443.38 zone=(2443.38-2443.38) touches=1 strength=1,None,SWING_LOW price=2466.74 zone=(2466.74-2466.74) touches=1 strength=1,True,2024-07-17 16:45:00+00:00,True,2024-07-17 16:45:00+00:00,False,,False,,0,6,0.8334076913814865,,2024-07-17 17:00:00+00:00,2475.0,BREAKEVEN,0.012254901960772703,0.012254901960772703,1141.073169794716,1141.213007192975
BUY,2024-07-18 04:15:00+00:00,2462.61,2451.46,2462.71,2473.76,2484.9100000000003,2496.0600000000004,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2478.87 zone=(2478.87-2478.87) touches=1 strength=1,SWING_HIGH price=2460.40 zone=(2460.40-2460.40) touches=1 strength=1,SWING_LOW price=2464.05 zone=(2464.05-2464.05) touches=1 strength=1,SWING_LOW price=2461.85 zone=(2461.85-2461.85) touches=1 strength=1,True,2024-07-18 10:00:00+00:00,True,2024-07-18 10:00:00+00:00,False,,False,,0,31,0.0,,2024-07-18 12:00:00+00:00,2466.41,EXIT SIGNAL,0.3408071748878651,0.3408071748878651,1141.213007192975,1145.1023430022424
BUY,2024-07-18 12:15:00+00:00,2466.41,2464.63,2464.63,2468.1899999999996,2469.9699999999993,2471.749999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2474.90 zone=(2474.90-2474.90) touches=1 strength=1,SWING_HIGH price=2460.40 zone=(2460.40-2460.40) touches=1 strength=1,SWING_LOW price=2466.22 zone=(2466.22-2466.22) touches=1 strength=1,SWING_LOW price=2464.63 zone=(2464.63-2464.63) touches=1 strength=1,False,,False,,False,,False,,0,3,0.6626008968609997,,2024-07-18 13:00:00+00:00,2464.63,STOP LOSS,-1.0,-1.0,1145.1023430022424,1133.65131957222
BUY,2024-07-18 14:45:00+00:00,2465.54,2464.63,2464.63,2466.45,2467.3599999999997,2468.2699999999995,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2474.90 zone=(2474.90-2474.90) touches=1 strength=1,SWING_HIGH price=2460.40 zone=(2460.40-2460.40) touches=1 strength=1,SWING_LOW price=2464.63 zone=(2464.63-2464.63) touches=1 strength=1,SWING_LOW price=2464.05 zone=(2464.05-2464.05) touches=1 strength=1,False,,False,,False,,False,,0,1,1.6559748878924,,2024-07-18 15:00:00+00:00,2464.63,STOP LOSS,-1.0,-1.0,1133.65131957222,1122.3148063764977
BUY,2024-07-18 17:45:00+00:00,2466.75,2461.58,2461.58,2471.92,2477.09,2482.26,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2474.90 zone=(2474.90-2474.90) touches=1 strength=1,SWING_HIGH price=2460.40 zone=(2460.40-2460.40) touches=1 strength=1,None,SWING_LOW price=2466.74 zone=(2466.74-2466.74) touches=1 strength=1,False,,False,,False,,False,,0,4,2.639415139013473,,2024-07-18 18:45:00+00:00,2461.58,STOP LOSS,-1.0,-1.0,1122.3148063764977,1111.0916583127328
BUY,2024-07-22 07:15:00+00:00,2405.27,2395.51,2395.51,2415.0299999999997,2424.7899999999995,2434.5499999999993,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2408.25 zone=(2408.25-2408.25) touches=1 strength=1,None,SWING_LOW price=2406.68 zone=(2406.68-2406.68) touches=1 strength=1,SWING_LOW price=2404.81 zone=(2404.81-2404.81) touches=1 strength=1,False,,False,,False,,False,,0,3,0.053278688524596586,,2024-07-22 08:00:00+00:00,2404.75,EXIT SIGNAL,-0.05327868852458959,-0.05327868852458959,1111.0916583127328,1110.4996832488775
